Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"8,700",130 to 140,"1,300 to 1,400",Apr-26
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,5,"16,200",300 to 310,"3,200 to 3,300",Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"8,400",90 to 100,"1,000 to 1,100",Apr-26
LANGSTON VILLE,KIM YAM ROAD,09,Non-Landed Properties,3,"4,700",80 to 90,"900 to 1,000",Apr-26
CAIRNHILL RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"6,700",100 to 110,"1,100 to 1,200",Apr-26
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,4,"17,000",160 to 170,"1,700 to 1,800",Apr-26
NEWTON EDGE,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Apr-26
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Apr-26
URBANA,RIVER VALLEY CLOSE,09,Non-Landed Properties,2,"6,800",90 to 100,"1,000 to 1,100",Apr-26
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,700",60 to 70,600 to 700,Apr-26
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"5,400",90 to 100,"1,000 to 1,100",Apr-26
8 HULLET,HULLET ROAD,09,Non-Landed Properties,2,"5,300",60 to 70,600 to 700,Apr-26
THE CATHAY RESIDENCE,MOUNT SOPHIA,09,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Apr-26
THE CLAYMORE,CLAYMORE ROAD,09,Non-Landed Properties,3,"12,800",240 to 250,"2,600 to 2,700",Apr-26
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"5,100",60 to 70,600 to 700,Apr-26
RIVERDALE RESIDENCE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,700",100 to 110,"1,100 to 1,200",Apr-26
WILKIE 80,WILKIE ROAD,09,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Apr-26
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Apr-26
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,500",90 to 100,"1,000 to 1,100",Apr-26
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,800",120 to 130,"1,300 to 1,400",Apr-26
STARLIGHT SUITES,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,900",70 to 80,800 to 900,Apr-26
BELLE VUE RESIDENCES,OXLEY WALK,09,Non-Landed Properties,3,"9,300",190 to 200,"2,000 to 2,100",Apr-26
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,2,"7,500",90 to 100,"1,000 to 1,100",Apr-26
THE LUXE,HANDY ROAD,09,Non-Landed Properties,2,"6,600",80 to 90,800 to 900,Apr-26
RV POINT,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,650",40 to 50,400 to 500,Apr-26
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"8,250",120 to 130,"1,300 to 1,400",Apr-26
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"6,150",100 to 110,"1,000 to 1,100",Apr-26
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,500",250 to 260,"2,700 to 2,800",Apr-26
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"3,900",40 to 50,400 to 500,Apr-26
THE LUMOS,LEONIE HILL,09,Non-Landed Properties,4,"9,500",220 to 230,"2,400 to 2,500",Apr-26
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,2,"6,200",50 to 60,600 to 700,Apr-26
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,Apr-26
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,3,"11,300",130 to 140,"1,400 to 1,500",Apr-26
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"11,100",150 to 160,"1,600 to 1,700",Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,000",90 to 100,"1,000 to 1,100",Apr-26
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,4,"14,200",200 to 210,"2,200 to 2,300",Apr-26
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"8,200",120 to 130,"1,300 to 1,400",Apr-26
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,2,"5,250",70 to 80,800 to 900,Apr-26
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"7,200",130 to 140,"1,400 to 1,500",Apr-26
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Apr-26
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Apr-26
MACKENZIE 138,MACKENZIE ROAD,09,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Apr-26
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,950",80 to 90,800 to 900,Apr-26
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Apr-26
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"6,500",110 to 120,"1,200 to 1,300",Apr-26
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"6,800",90 to 100,"1,000 to 1,100",Apr-26
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,3,"7,600",120 to 130,"1,300 to 1,400",Apr-26
CAVENAGH FORTUNA,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,500",110 to 120,"1,200 to 1,300",Apr-26
HORIZON TOWERS,LEONIE HILL,09,Non-Landed Properties,4,"8,400",220 to 230,"2,300 to 2,400",Apr-26
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,3,"8,800",120 to 130,"1,300 to 1,400",Apr-26
8 RODYK,RODYK STREET,09,Non-Landed Properties,3,"8,800",140 to 150,"1,500 to 1,600",Apr-26
HIGH POINT,MOUNT ELIZABETH,09,Non-Landed Properties,5,"12,200",580 to 590,"6,300 to 6,400",Apr-26
1919,SOPHIA ROAD,09,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Apr-26
1919,SOPHIA ROAD,09,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Apr-26
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-26
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,NA,"3,350",40 to 50,400 to 500,Apr-26
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"12,350",250 to 260,"2,700 to 2,800",Apr-26
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",Apr-26
GRANGE HEIGHTS,ST. THOMAS WALK,09,Non-Landed Properties,5,"12,800",420 to 430,"4,500 to 4,600",Apr-26
EMILY RESIDENCE,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,3,"9,500",130 to 140,"1,300 to 1,400",Apr-26
CAIRNHILL PLAZA,CAIRNHILL ROAD,09,Non-Landed Properties,3,"8,200",260 to 270,"2,800 to 2,900",Apr-26
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,3,"9,300",130 to 140,"1,400 to 1,500",Apr-26
RIVERDALE RESIDENCE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,200",120 to 130,"1,300 to 1,400",Apr-26
RIVERDALE RESIDENCE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,400",100 to 110,"1,100 to 1,200",Apr-26
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,Apr-26
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"6,600",80 to 90,800 to 900,Apr-26
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,2,"5,400",90 to 100,"1,000 to 1,100",Apr-26
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-26
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"7,700",120 to 130,"1,300 to 1,400",Apr-26
336 RIVER VALLEY,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,000",140 to 150,"1,500 to 1,600",Apr-26
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"7,300",90 to 100,"1,000 to 1,100",Apr-26
OXLEY GARDEN,OXLEY GARDEN,09,Non-Landed Properties,3,"6,100",150 to 160,"1,700 to 1,800",Apr-26
WHARTON VALE,SOPHIA ROAD,09,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Apr-26
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Apr-26
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"9,900",150 to 160,"1,600 to 1,700",Apr-26
ROBERTSON 100,ROBERTSON QUAY,09,Non-Landed Properties,3,"6,500",100 to 110,"1,100 to 1,200",Apr-26
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,4,"13,800",190 to 200,"2,000 to 2,100",Apr-26
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"12,000",130 to 140,"1,400 to 1,500",Apr-26
PATERSON SUITES,PATERSON ROAD,09,Non-Landed Properties,3,"10,000",150 to 160,"1,600 to 1,700",Apr-26
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"6,800",90 to 100,"1,000 to 1,100",Apr-26
WILKIE 87,WILKIE ROAD,09,Non-Landed Properties,3,"5,850",130 to 140,"1,400 to 1,500",Apr-26
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"10,000",150 to 160,"1,600 to 1,700",Apr-26
BELLE VUE RESIDENCES,OXLEY WALK,09,Non-Landed Properties,4,"11,500",240 to 250,"2,600 to 2,700",Apr-26
NOMU,HANDY ROAD,09,Non-Landed Properties,1,"4,100",50 to 60,600 to 700,Apr-26
CAIRNHILL RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"6,700",100 to 110,"1,100 to 1,200",Apr-26
THE CLAYMORE,CLAYMORE ROAD,09,Non-Landed Properties,4,"18,600",310 to 320,"3,300 to 3,400",Apr-26
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,400",70 to 80,800 to 900,Apr-26
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,3,"9,000",160 to 170,"1,700 to 1,800",Apr-26
THE ORCHARD RESIDENCES,ORCHARD BOULEVARD,09,Non-Landed Properties,3,"14,000",160 to 170,"1,800 to 1,900",Apr-26
SKYPARK,ST. THOMAS WALK,09,Non-Landed Properties,3,"18,000",240 to 250,"2,600 to 2,700",Apr-26
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"6,000",110 to 120,"1,200 to 1,300",Apr-26
THE RISE @ OXLEY - RESIDENCES,OXLEY RISE,09,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"5,400",60 to 70,600 to 700,Apr-26
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,800",90 to 100,"1,000 to 1,100",Apr-26
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"5,450",80 to 90,"900 to 1,000",Apr-26
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"5,800",70 to 80,800 to 900,Apr-26
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,3,"7,100",110 to 120,"1,100 to 1,200",Apr-26
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"8,800",120 to 130,"1,300 to 1,400",Apr-26
1919,SOPHIA ROAD,09,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Apr-26
ELIZABETH HEIGHTS,CAIRNHILL ROAD,09,Non-Landed Properties,4,"8,500",230 to 240,"2,500 to 2,600",Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,800",90 to 100,"1,000 to 1,100",Apr-26
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"9,600",100 to 110,"1,100 to 1,200",Apr-26
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"7,200",100 to 110,"1,100 to 1,200",Apr-26
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,2,"5,900",90 to 100,"900 to 1,000",Apr-26
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,2,"7,400",90 to 100,"1,000 to 1,100",Apr-26
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"8,200",110 to 120,"1,100 to 1,200",Apr-26
THE ABODE AT DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"5,800",90 to 100,"1,000 to 1,100",Apr-26
HORIZON TOWERS,LEONIE HILL,09,Non-Landed Properties,4,"7,700",210 to 220,"2,300 to 2,400",Apr-26
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,200",50 to 60,600 to 700,Apr-26
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Apr-26
THE BEAUMONT,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"6,500",180 to 190,"1,900 to 2,000",Apr-26
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,4,"13,000",190 to 200,"2,000 to 2,100",Apr-26
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Apr-26
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Apr-26
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,4,"11,900",190 to 200,"2,000 to 2,100",Apr-26
RIVERSIDE 48,ROBERTSON QUAY,09,Non-Landed Properties,NA,"4,500",60 to 70,700 to 800,Apr-26
SCOTTS HIGHPARK,SCOTTS ROAD,09,Non-Landed Properties,3,"7,500",160 to 170,"1,700 to 1,800",Apr-26
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,200",120 to 130,"1,300 to 1,400",Apr-26
ELIZABETH TOWERS,MOUNT ELIZABETH,09,Non-Landed Properties,3,"6,500",180 to 190,"2,000 to 2,100",Apr-26
CAVENAGH HOUSE,CLEMENCEAU AVENUE NORTH,09,Non-Landed Properties,3,"6,300",150 to 160,"1,700 to 1,800",Apr-26
THE RISE @ OXLEY - RESIDENCES,OXLEY RISE,09,Non-Landed Properties,4,"6,600",100 to 110,"1,100 to 1,200",Apr-26
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Apr-26
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,500",90 to 100,"1,000 to 1,100",Apr-26
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,500",120 to 130,"1,300 to 1,400",Apr-26
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"7,200",130 to 140,"1,400 to 1,500",Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"5,800",60 to 70,700 to 800,Apr-26
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"3,800",60 to 70,700 to 800,Apr-26
THE BEAUMONT,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"5,500",130 to 140,"1,400 to 1,500",Apr-26
CENTENNIA SUITES,KIM SENG ROAD,09,Non-Landed Properties,2,"8,100",110 to 120,"1,200 to 1,300",Apr-26
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"7,200",90 to 100,"1,000 to 1,100",Apr-26
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Apr-26
TAN CHIN TUAN MANSION,CAIRNHILL ROAD,09,Non-Landed Properties,3,"19,000",390 to 400,"4,200 to 4,300",Apr-26
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"6,000",110 to 120,"1,200 to 1,300",Apr-26
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,800",130 to 140,"1,300 to 1,400",Apr-26
HOLLYWOOD APARTMENTS,OXLEY RISE,09,Non-Landed Properties,3,"4,200",90 to 100,"900 to 1,000",Apr-26
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,600",80 to 90,800 to 900,Apr-26
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"6,700",80 to 90,"900 to 1,000",Apr-26
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Apr-26
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,5,"11,000",250 to 260,"2,600 to 2,700",Apr-26
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,3,"11,200",130 to 140,"1,400 to 1,500",Apr-26
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Apr-26
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,600",60 to 70,600 to 700,Apr-26
CITYVISTA RESIDENCES,PECK HAY ROAD,09,Non-Landed Properties,3,"9,500",190 to 200,"2,100 to 2,200",Apr-26
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,000",80 to 90,"900 to 1,000",Apr-26
THE REGALIA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"6,750",110 to 120,"1,200 to 1,300",Apr-26
ORCHARD VIEW,ANGULLIA PARK,09,Non-Landed Properties,4,"13,500",230 to 240,"2,500 to 2,600",Apr-26
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,3,"7,400",100 to 110,"1,100 to 1,200",Apr-26
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"7,400",130 to 140,"1,400 to 1,500",Apr-26
TIARA,KIM SENG WALK,09,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Apr-26
PATERSON RESIDENCE,PATERSON ROAD,09,Non-Landed Properties,1,"3,850",60 to 70,700 to 800,Apr-26
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,500",70 to 80,800 to 900,Apr-26
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,700",120 to 130,"1,300 to 1,400",Apr-26
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"7,200",80 to 90,800 to 900,Apr-26
THE BAYRON,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,500",130 to 140,"1,400 to 1,500",Apr-26
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,500",130 to 140,"1,400 to 1,500",Apr-26
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"4,100",60 to 70,700 to 800,Apr-26
THE CATHAY RESIDENCE,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,860",100 to 110,"1,000 to 1,100",Apr-26
RESIDENCES AT 338A,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Apr-26
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"6,700",70 to 80,700 to 800,Apr-26
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"5,650",90 to 100,"1,000 to 1,100",Apr-26
NIVEN SUITES,WILKIE TERRACE,09,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Apr-26
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,500",100 to 110,"1,100 to 1,200",Apr-26
ESTILO,WILKIE ROAD,09,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Apr-26
URBANA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Apr-26
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,300",50 to 60,600 to 700,Apr-26
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Apr-26
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Apr-26
RIVERSIDE 48,ROBERTSON QUAY,09,Non-Landed Properties,NA,"4,800",70 to 80,800 to 900,Apr-26
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-26
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Apr-26
THE PATERSON,PATERSON ROAD,09,Non-Landed Properties,2,"8,300",120 to 130,"1,300 to 1,400",Apr-26
MACKENZIE 88,MACKENZIE ROAD,09,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Apr-26
SCOTTS 28,SCOTTS ROAD,09,Non-Landed Properties,3,"7,500",150 to 160,"1,600 to 1,700",Apr-26
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,350",30 to 40,300 to 400,Apr-26
THE BEAUMONT,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"5,600",130 to 140,"1,400 to 1,500",Apr-26
RHAPSODY ON MOUNT ELIZABETH,MOUNT ELIZABETH,09,Non-Landed Properties,3,"8,300",140 to 150,"1,500 to 1,600",Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"8,000",90 to 100,"1,000 to 1,100",Apr-26
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,3,"9,000",110 to 120,"1,200 to 1,300",Apr-26
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,2,"7,200",80 to 90,800 to 900,Apr-26
WILKIE 80,WILKIE ROAD,09,Non-Landed Properties,2,"3,900",50 to 60,500 to 600,Apr-26
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"6,000",60 to 70,700 to 800,Apr-26
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,700",50 to 60,600 to 700,Apr-26
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,1,"4,950",70 to 80,800 to 900,Apr-26
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"4,950",90 to 100,"900 to 1,000",Apr-26
SCOTTS 28,SCOTTS ROAD,09,Non-Landed Properties,1,"5,200",100 to 110,"1,000 to 1,100",Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"5,000",70 to 80,700 to 800,Apr-26
THE PATERSON EDGE,PATERSON ROAD,09,Non-Landed Properties,2,"6,100",80 to 90,800 to 900,Apr-26
ESTILO,WILKIE ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-26
THE TATE RESIDENCES,CLAYMORE ROAD,09,Non-Landed Properties,3,"14,000",200 to 210,"2,200 to 2,300",Apr-26
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"7,800",110 to 120,"1,200 to 1,300",Apr-26
NEWTON EDGE,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,100",70 to 80,700 to 800,Apr-26
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"13,950",310 to 320,"3,400 to 3,500",Apr-26
DELFI ORCHARD,ORCHARD ROAD,09,Non-Landed Properties,1,"3,850",70 to 80,700 to 800,Apr-26
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Apr-26
RV POINT,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Apr-26
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"7,000",100 to 110,"1,100 to 1,200",Apr-26
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"3,800",40 to 50,400 to 500,Apr-26
WILMER HOUSE,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,700",170 to 180,"1,800 to 1,900",Apr-26
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"5,100",60 to 70,600 to 700,Apr-26
BELLE VUE RESIDENCES,OXLEY WALK,09,Non-Landed Properties,3,"11,500",190 to 200,"2,000 to 2,100",Apr-26
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,500",140 to 150,"1,500 to 1,600",Apr-26
ATTITUDE AT KIM YAM,KIM YAM ROAD,09,Non-Landed Properties,NA,"2,800",30 to 40,300 to 400,Apr-26
CAVENAGH LODGE,CAVENAGH ROAD,09,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Apr-26
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"10,000",140 to 150,"1,500 to 1,600",Apr-26
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,5,"13,500",310 to 320,"3,300 to 3,400",Apr-26
THE CLAYMORE,CLAYMORE ROAD,09,Non-Landed Properties,3,"12,000",240 to 250,"2,600 to 2,700",Apr-26
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"9,200",130 to 140,"1,300 to 1,400",Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Apr-26
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,400",50 to 60,600 to 700,Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Apr-26
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"5,950",100 to 110,"1,000 to 1,100",Apr-26
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,3,"7,500",110 to 120,"1,200 to 1,300",Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"7,600",90 to 100,"1,000 to 1,100",Apr-26
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"6,500",70 to 80,800 to 900,Apr-26
RESIDENCES @ KILLINEY,KILLINEY ROAD,09,Non-Landed Properties,2,"6,200",100 to 110,"1,000 to 1,100",Apr-26
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"6,100",60 to 70,600 to 700,Apr-26
