scored_at,id,project_name,district,beds,price,psf,mmr,score_1000,score_version
2026-06-07,500013505,"❤️ 3bed dual key, cheap FH, TOP 2025, in the east, fr 19xxpsf ❤️",D14,3,2290000,1883.22,1529.2,691,pre-3.10
2026-06-07,500040338,Central Grove,D14,3,1780000,1450.69,1503.9,491,pre-3.10
2026-06-07,500013848,Smart Suites,D14,3,1499999,1289.77,1552.8,831,pre-3.10
2026-06-07,60233870,Mori,D14,2,1550000,2183.1,1473.0,256,pre-3.10
2026-06-07,24896883,Guillemard View,D14,3,1800000,1547.72,1478.4,292,pre-3.10
2026-06-07,500012570,Sixteen35 Residences,D14,2,1200000,1923.08,1502.7,481,pre-3.10
2026-06-07,500113769,Residences 88,D14,2,1099000,1481.13,1552.5,830,pre-3.10
2026-06-07,60167504,Regal 35,D14,2,1310000,1431.69,1519.1,615,pre-3.10
2026-06-07,60069331,The Antares,D14,2,1500000,2049.18,1512.6,563,pre-3.10
2026-06-07,500072488,Urban Treasures,D14,2,1520000,2171.43,1513.5,570,pre-3.10
2026-06-07,500006673,Central Grove,D14,3,1750000,1426.24,1507.1,517,pre-3.10
2026-06-07,500128010,Grosvenor View,D14,2,1949999,1509.29,1549.9,817,pre-3.10
2026-06-07,8854865,Kembangan Suites,D14,2,880000,1777.78,1520.1,623,pre-3.10
2026-06-07,500143010,Parc Esta,D14,2,1030000,1996.12,1536.3,740,pre-3.10
2026-06-07,500142755,Smailing Court,D14,3,1800000,1480.26,1520.3,625,pre-3.10
2026-06-07,25518989,Park Place Residences,D14,2,1645000,2426.25,1506.9,516,pre-3.10
2026-06-07,500107638,Simsville,D14,3,1920000,1538.46,1503.3,486,pre-3.10
2026-06-07,500083642,"Freehold in D14, within 1km to Kong Hwa Primary",D14,3,1999999,1955.03,1518.5,611,pre-3.10
2026-06-07,60045245,Urban Treasures,D14,2,1418000,2158.3,1513.6,571,pre-3.10
2026-06-07,60205909,Esta Ruby,D14,2,1638000,1709.81,1530.0,697,pre-3.10
2026-06-07,500074718,Simsville,D14,2,1428000,1473.68,1517.2,601,pre-3.10
2026-06-07,60116719,Rezi 24,D14,2,1000000,1821.49,1504.2,493,pre-3.10
2026-06-07,60080984,Sims Urban Oasis,D14,2,1179999,1891.02,1533.4,720,pre-3.10
2026-06-07,25356143,Mori,D14,2,1500000,2112.68,1478.7,294,pre-3.10
2026-06-07,24655404,Sims Urban Oasis,D14,2,1350000,2023.99,1522.1,639,pre-3.10
2026-06-07,500075175,Casa Sarina,D14,3,1999999,1498.13,1517.1,600,pre-3.10
2026-06-07,500076089,Parc Esta,D14,3,2550000,2661.8,1491.1,386,pre-3.10
2026-06-07,500106642,Astor,D14,2,1250000,1433.49,1511.9,557,pre-3.10
2026-06-07,500078651,Aston Mansions,D14,3,1620000,1244.24,1524.6,658,pre-3.10
2026-06-07,500102694,Sixteen35 Residences,D14,2,1050000,1951.67,1496.9,433,pre-3.10
2026-06-07,25255008,Atrium Residences,D14,3,2000000,1629.99,1521.5,634,pre-3.10
2026-06-07,25611488,Parc Esta,D14,2,1450000,2283.46,1518.3,609,pre-3.10
2026-06-07,21170841,The Waterina,D14,2,2350000,1788.43,1516.8,597,pre-3.10
2026-06-07,500046575,Ocho,D14,2,1483000,2118.57,1522.1,639,pre-3.10
2026-06-07,500025846,28 Imperial Residences,D14,3,900000,1672.86,1526.5,672,pre-3.10
2026-06-07,500073704,Sixteen35 Residences,D14,2,938000,1743.49,1518.1,607,pre-3.10
2026-06-07,11528695,Casa Aerata,D14,2,980000,1625.21,1535.5,734,pre-3.10
2026-06-07,24938125,Waterbank at Dakota,D14,2,1350000,1795.21,1560.2,863,pre-3.10
2026-06-07,500101830,Rezi 24,D14,2,999888,2065.88,1481.9,317,pre-3.10
2026-06-07,500044362,Ocho,D14,3,1962050,1960.09,1523.1,646,pre-3.10
2026-06-07,60083359,The Antares,D14,2,1499999,1833.74,1531.2,705,pre-3.10
2026-06-07,25612409,Park 1 Suites,D14,2,1128000,1867.55,1496.0,426,pre-3.10
2026-06-07,25476859,40B Changi Road. Shophouse residential! Freehold!,D14,3,2450000,1068.47,1534.1,725,pre-3.10
2026-06-07,60167401,Simsville,D14,2,1488000,1518.37,1511.2,551,pre-3.10
2026-06-07,500067276,The Antares,D14,3,1988000,2251.42,1493.6,406,pre-3.10
2026-06-07,500118772,Edenz Loft,D14,2,750000,1785.71,1487.1,355,pre-3.10
2026-06-07,500134658,Simsville,D14,3,1920000,1538.46,1503.3,486,pre-3.10
2026-06-07,60222062,Guillemard Edge,D14,2,1088888,1805.78,1403.6,33,pre-3.10
2026-06-07,500025839,Tropika East,D14,2,1350000,1607.14,1510.0,541,pre-3.10
2026-06-07,25282220,The Antares,D14,2,1500000,2177.07,1501.8,473,pre-3.10
2026-06-07,60120547,Smart Suites,D14,2,1150000,1527.22,1534.5,728,pre-3.10
2026-06-07,500045832,Astoria Park,D14,2,1308000,1519.16,1513.4,569,pre-3.10
2026-06-07,25595992,Sims Urban Oasis,D14,2,1520000,1933.84,1530.6,701,pre-3.10
2026-06-07,60097650,La Brisa,D14,2,950000,1837.52,1488.7,367,pre-3.10
2026-06-07,24813982,#1 Loft,D14,2,780000,1270.36,1526.0,668,pre-3.10
2026-06-07,60170036,Central Grove,D14,3,1690000,1208.01,1531.8,710,pre-3.10
2026-06-07,500044350,Ocho,D14,2,1483762,2119.66,1521.9,637,pre-3.10
2026-06-07,500071551,Astoria Park,D14,3,2100000,1599.39,1494.5,413,pre-3.10
2026-06-07,500120742,Waterbank at Dakota,D14,3,2850000,2497.81,1498.8,449,pre-3.10
2026-06-07,500106875,Casa Emerald,D14,3,1650000,1502.73,1514.4,578,pre-3.10
2026-06-07,60056225,Bougainvilla Apartments,D14,3,1380000,1378.62,1511.5,554,pre-3.10
2026-06-07,500161698,Crystal Lodge,D14,3,1500000,1266.89,1524.7,658,pre-3.10
2026-06-07,500080887,Mill Creek,D14,2,1230000,1587.1,1538.8,755,pre-3.10
2026-06-07,25641477,Rezi 35,D14,3,1850000,1592.08,1539.6,760,pre-3.10
2026-06-07,25505504,"27 Lor 32 Geylang, Singapore 398285",D14,2,1500000,2142.86,1518.7,613,pre-3.10
2026-06-07,500094862,Avant Residences,D14,3,1290000,1378.21,1570.8,900,pre-3.10
2026-06-07,60104081,Tropika East,D14,2,1350000,1607.14,1510.0,541,pre-3.10
2026-06-07,25638341,D'Weave,D14,2,950000,1877.47,1514.2,576,pre-3.10
2026-06-07,60184075,Jalan Suka Ground Floor Apartment,D14,3,2650000,1472.22,1491.3,388,pre-3.10
2026-06-07,500073294,Euhabitat,D14,2,1488888,1647.0,1511.1,551,pre-3.10
2026-06-07,500164284,Avant Residences,D14,2,825000,1565.46,1551.1,823,pre-3.10
2026-06-07,500121148,Vacanza @ East,D14,2,1400000,1666.67,1541.9,774,pre-3.10
2026-06-07,25459634,Gems Ville,D14,3,2498000,2054.28,1464.9,208,pre-3.10
2026-06-07,25569775,Claydence,D15,3,2900000,2695.17,1491.1,386,pre-3.10
2026-06-07,500083470,Amber House,D15,3,3684780,3030.25,1498.2,443,pre-3.10
2026-06-07,60029397,Amber House,D15,3,3643838,2996.58,1499.6,455,pre-3.10
2026-06-07,60029386,Amber House,D15,3,3015587,3077.13,1501.0,467,pre-3.10
2026-06-07,500153139,Pebble Bay,D15,2,2600000,1901.98,1489.9,376,pre-3.10
2026-06-07,25301593,The Continuum,D15,3,2959000,2750.0,1504.4,495,pre-3.10
2026-06-07,500023014,Amber House,D15,2,2057670,3240.43,1499.6,455,pre-3.10
2026-06-07,500027790,Amber House,D15,3,3049470,3111.7,1499.6,455,pre-3.10
2026-06-07,500022977,Amber House,D15,3,3684780,3030.25,1498.2,443,pre-3.10
2026-06-07,25070374,Seaside Residences,D15,2,1750000,2581.12,1497.6,439,pre-3.10
2026-06-07,500088688,Le Conney Park,D15,3,1900000,1548.49,1502.0,475,pre-3.10
2026-06-07,500156642,Laguna Park,D15,3,2190000,1356.04,1488.3,364,pre-3.10
2026-06-07,500119215,Fernwood Towers,D15,3,2500000,2092.05,1464.3,205,pre-3.10
2026-06-07,500028220,Tembusu Grand,D15,3,2799999,2828.28,1493.4,404,pre-3.10
2026-06-07,60047695,Meier Suites,D15,3,4050000,2252.5,1488.1,363,pre-3.10
2026-06-07,500148503,Amber Point,D15,3,4200000,2485.21,1466.3,216,pre-3.10
2026-06-07,24524383,Tembusu Grand,D15,2,2200000,2960.97,1490.6,382,pre-3.10
2026-06-07,500127846,Fernwood Towers,D15,3,2500000,2092.05,1464.3,205,pre-3.10
2026-06-07,500149523,Pebble Bay,D15,2,2550000,1958.53,1487.4,357,pre-3.10
2026-06-07,25548777,Radix,D15,3,2000000,1308.9,1522.4,641,pre-3.10
2026-06-07,500088039,The Sunny Legend,D15,3,1428888,1701.06,1504.0,492,pre-3.10
2026-06-07,500138716,Roxy Square,D15,3,1980000,1572.68,1508.8,531,pre-3.10
2026-06-07,500146440,Nyon,D15,3,3600000,2275.6,1493.5,406,pre-3.10
2026-06-07,25584545,Tembusu Grand,D15,3,2750000,2777.78,1495.8,424,pre-3.10
2026-06-07,500129452,Tembusu Grand,D15,2,1827000,2739.13,1500.7,464,pre-3.10
2026-06-07,500162197,Ardor Residence,D15,2,2224000,2583.04,1497.5,438,pre-3.10
2026-06-07,500131741,The Waterside,D15,3,5380000,2511.67,1463.8,202,pre-3.10
2026-06-07,500107224,Vela Bay,D15,3,2314000,2591.27,1527.1,676,pre-3.10
2026-06-07,25095190,Flamingo Valley,D15,3,2700000,1393.19,1511.5,554,pre-3.10
2026-06-07,500135716,The Line@Tanjong Rhu,D15,3,3872000,2193.77,1495.4,421,pre-3.10
2026-06-07,500092164,Sandy Eight,D15,2,1399999,1912.57,1508.8,532,pre-3.10
2026-06-07,500127183,The Continuum,D15,3,4091000,2815.55,1493.0,401,pre-3.10
2026-06-07,500151272,Ardor Residence,D15,2,2210000,2566.78,1497.9,441,pre-3.10
2026-06-07,500021973,The Belvedere,D15,2,2688000,2656.13,1506.8,515,pre-3.10
2026-06-07,500134882,Grand Dunman,D15,2,2300000,2885.82,1507.3,519,pre-3.10
2026-06-07,60180988,Nyon,D15,3,3200000,2476.78,1495.7,423,pre-3.10
2026-06-07,500091460,Meyer Mansion,D15,2,2150000,3120.46,1472.6,254,pre-3.10
2026-06-07,500157127,Joo Chiat Apartments,D15,3,2210000,1547.62,1488.4,365,pre-3.10
2026-06-07,500144758,Nyon,D15,3,3600000,2275.6,1493.5,406,pre-3.10
2026-06-07,60237585,Tembusu Grand,D15,2,2098888,2824.88,1497.8,441,pre-3.10
2026-06-07,500108940,Grand Dunman,D15,3,2969800,3100.0,1500.2,460,pre-3.10
2026-06-07,500062426,The line @ tanjong rhu,D15,3,3038000,2565.88,1498.4,445,pre-3.10
2026-06-07,500158270,Seraya Breeze,D15,3,2500000,1951.6,1495.6,422,pre-3.10
2026-06-07,500088996,Flamingo Valley,D15,3,1879999,1898.99,1509.9,541,pre-3.10
2026-06-07,60163243,Arina East Residences,D15,3,3298000,3034.04,1490.7,383,pre-3.10
2026-06-07,60218577,Ardor Residence,D15,2,2213000,2570.27,1497.7,439,pre-3.10
2026-06-07,500149987,Neptune Court,D15,3,1780000,1088.02,1488.1,362,pre-3.10
2026-06-07,500068446,Rymden 77,D15,3,2500000,1624.43,1514.2,576,pre-3.10
2026-06-07,60043268,11 Amber Road,D15,3,3500000,2339.57,1483.6,329,pre-3.10
2026-06-07,500153780,11 Amber Road,D15,3,3600000,2406.42,1482.1,318,pre-3.10
2026-06-07,500125897,Casuarina Cove,D15,3,2540000,1685.47,1494.8,416,pre-3.10
2026-06-07,500159635,Cheap brand new 3br in D15,D15,3,2690000,2717.17,1496.6,430,pre-3.10
2026-06-07,60212663,Flamingo Valley,D15,2,1639999,1952.38,1512.8,565,pre-3.10
2026-06-07,500120970,Jupiter 18,D15,2,1220000,1955.13,1510.4,545,pre-3.10
2026-06-07,500077267,Sanctuary Green,D15,3,2280000,1629.74,1505.7,506,pre-3.10
2026-06-07,500064941,The Waterside,D15,3,4700000,2194.21,1471.9,249,pre-3.10
2026-06-07,25124257,Seaside Residences,D15,3,2880000,2649.49,1490.4,380,pre-3.10
2026-06-07,500093884,Meyer Mansion,D15,3,4768000,3187.17,1452.4,148,pre-3.10
2026-06-07,60073206,Costa Rhu,D15,2,1500000,1515.15,1505.5,505,pre-3.10
2026-06-07,500105473,The Continuum,D15,3,3152000,2956.85,1495.4,421,pre-3.10
2026-06-07,60032055,One Meyer,D15,3,2800000,2710.55,1504.1,492,pre-3.10
2026-06-07,60102637,Tessa Lodge,D15,3,2780000,1501.89,1492.6,398,pre-3.10
2026-06-07,60127687,St Patrick's Residences,D15,3,3280000,1683.78,1504.2,493,pre-3.10
2026-06-07,500162185,Meyer Mansion,D15,2,2080000,3018.87,1476.4,278,pre-3.10
2026-06-07,500032812,Tembusu Grand,D15,2,2100000,2826.38,1497.8,441,pre-3.10
2026-06-07,60220053,Tembusu Grand,D15,2,1870000,2803.6,1497.7,440,pre-3.10
2026-06-07,25608835,LIV @ MB,D15,2,1700000,2507.37,1526.8,674,pre-3.10
2026-06-07,500163401,Freehold Penthouse,D15,3,2530000,1139.64,1515.0,583,pre-3.10
2026-06-07,60110505,St. Patrick's Green,D15,3,2480000,2194.69,1497.2,436,pre-3.10
2026-06-07,500157794,Casuarina Cove,D15,3,2698000,1660.31,1493.7,407,pre-3.10
2026-06-07,23690412,Still Mansion,D15,3,1699000,1561.58,1482.5,321,pre-3.10
2026-06-07,500160709,Flamingo Valley,D15,3,2050000,1715.48,1513.5,570,pre-3.10
2026-06-07,500057975,Claydence,D15,3,3545000,2699.92,1485.7,344,pre-3.10
2026-06-07,500046537,LIV @ MB,D15,2,1980000,3173.08,1501.1,468,pre-3.10
2026-06-07,60092384,Arthur 118,D15,3,2550000,2547.45,1474.0,263,pre-3.10
2026-06-07,23034040,The Seawind @ Telok Kurau,D15,2,2050000,2240.44,1504.4,495,pre-3.10
2026-06-07,500056133,Villa Marina,D15,3,1998800,1281.28,1502.9,483,pre-3.10
2026-06-07,500056108,Tembusu Grand,D15,3,2749000,2776.77,1495.8,424,pre-3.10
2026-06-07,500128938,Splendour at Still Road,D15,3,2150000,1791.67,1511.0,550,pre-3.10
2026-06-07,500091642,Tembusu Grand,D15,3,2799999,2828.28,1493.4,404,pre-3.10
2026-06-07,60235339,Tembusu Grand,D15,3,3308000,2820.12,1490.1,378,pre-3.10
2026-06-07,500106660,View to appreciate! Beautiful Freehold Walk Up - Upper East Coast,D15,3,1800000,1446.95,1519.5,618,pre-3.10
2026-06-07,500122221,Luxury Living Near East Coast – 2BR Amber Park,D15,2,2550000,3076.0,1495.4,421,pre-3.10
2026-06-07,500102607,Grand Dunman,D15,2,2290000,2954.84,1506.6,513,pre-3.10
2026-06-07,500138798,Grand Dunman,D15,3,2290000,2954.84,1499.7,456,pre-3.10
2026-06-07,500154830,Tembusu Grand,D15,3,2750000,2777.78,1495.8,424,pre-3.10
2026-06-07,500088128,Ardor Residence,D15,2,2168999,2519.16,1498.5,446,pre-3.10
2026-06-07,500103777,Freehold 3B3B near Katong Park MRT! Freehold!,D15,3,3128000,2877.64,1492.9,401,pre-3.10
2026-06-07,500135317,Cheap East Coast Condo,D15,2,1480000,2642.86,1469.5,234,pre-3.10
2026-06-07,60120908,Ardor Residence,D15,2,2213000,2570.27,1497.7,439,pre-3.10
2026-06-07,25104275,The Continuum,D15,3,3165000,2911.68,1497.1,434,pre-3.10
2026-06-07,500162901,Tembusu Grand,D15,2,1799000,2697.15,1501.6,472,pre-3.10
2026-06-07,500041972,Tembusu Grand,D15,2,2050000,2759.08,1500.7,465,pre-3.10
2026-06-07,500121169,Neptune Court,D15,3,1850000,1130.81,1486.2,348,pre-3.10
2026-06-07,500084279,Haig Residences,D15,3,1700000,1949.54,1499.6,455,pre-3.10
2026-06-07,500132025,The Glacier,D15,3,2250000,1685.39,1502.5,480,pre-3.10
2026-06-07,60224892,The Seafront on Meyer,D15,3,4350000,2711.97,1485.2,340,pre-3.10
2026-06-07,60168999,Grand Dunman,D15,3,2899000,3026.1,1501.2,468,pre-3.10
2026-06-07,500148839,The Esta,D15,3,3360000,2559.03,1488.2,364,pre-3.10
2026-06-07,500080622,Grand Dunman,D15,2,2380000,2986.2,1506.2,510,pre-3.10
2026-06-07,500091694,Villa Marina,D15,3,2650000,1316.44,1495.5,421,pre-3.10
2026-06-07,60156186,Nyon,D15,2,1888000,2618.59,1503.5,488,pre-3.10
2026-06-07,500155522,Sea Avenue Mansions,D15,2,1650000,1762.82,1511.7,556,pre-3.10
2026-06-07,500010848,Mandarin Gardens,D15,3,1800000,1178.01,1498.9,449,pre-3.10
2026-06-07,500141847,Amber Park,D15,2,2300000,3095.56,1504.4,495,pre-3.10
2026-06-07,60104050,Parkshore,D15,3,2900000,2121.43,1493.3,404,pre-3.10
2026-06-07,500162064,Flamingo Valley,D15,2,1999999,1673.64,1517.4,602,pre-3.10
2026-06-07,500099735,Worthington,D15,3,1800000,1857.59,1505.0,500,pre-3.10
2026-06-07,500161970,The Continuum,D15,3,3199000,3000.94,1493.6,406,pre-3.10
2026-06-07,25060256,Amber Park,D15,2,2300000,3095.56,1504.4,495,pre-3.10
2026-06-07,23349260,Marine Blue,D15,2,1650000,2598.43,1507.7,523,pre-3.10
2026-06-07,500081271,The Shore Residences,D15,2,1999999,2293.58,1505.5,504,pre-3.10
2026-06-07,500066497,Jupiter 18,D15,2,1220000,1955.13,1510.4,545,pre-3.10
2026-06-07,500128135,Tembusu Grand,D15,2,2150000,2893.67,1494.7,415,pre-3.10
2026-06-07,60116909,Crystal Rhu,D15,2,2080000,1971.56,1496.5,430,pre-3.10
2026-06-07,500145207,The Continuum,D15,2,1999999,2998.5,1499.9,457,pre-3.10
2026-06-07,24212890,The Ambra,D15,3,2150000,1768.09,1509.8,540,pre-3.10
2026-06-07,23252949,Versilia On Haig,D15,3,2250000,2199.41,1499.6,455,pre-3.10
2026-06-07,500079751,Arthur 118,D15,2,2500000,1557.63,1525.7,666,pre-3.10
2026-06-07,60223133,Neptune Court,D15,3,1388000,1092.91,1491.7,391,pre-3.10
2026-06-07,500151300,Straits Residences,D15,2,1460000,1442.69,1521.1,631,pre-3.10
2026-06-07,500132889,Coastarina,D15,3,1799999,2142.86,1493.0,402,pre-3.10
2026-06-07,60187905,Seaside Residences,D15,3,2880000,2649.49,1490.4,380,pre-3.10
2026-06-07,25595009,LIV @ MB,D15,2,2418888,3212.33,1499.8,456,pre-3.10
2026-06-07,500141660,Fulcrum,D15,2,2320000,2199.05,1512.8,565,pre-3.10
2026-06-07,500160632,Seaside Residences,D15,2,1288888,2177.18,1514.6,579,pre-3.10
2026-06-07,500156664,Grand Dunman,D15,2,1980000,2968.52,1505.4,503,pre-3.10
2026-06-07,60181468,Aura 83,D15,3,2000000,1787.31,1506.2,510,pre-3.10
2026-06-07,500074714,The Serenno,D15,3,2680000,1649.23,1505.4,504,pre-3.10
2026-06-07,60096422,Fruition,D15,3,1690000,1652.0,1508.0,525,pre-3.10
2026-06-07,500092189,Silahis Apartments,D15,3,2100000,1640.62,1497.7,439,pre-3.10
2026-06-07,60117337,Fortune Jade,D15,3,2500000,2055.92,1499.8,456,pre-3.10
2026-06-07,500130184,The Continuum,D15,2,1938888,3001.37,1499.8,457,pre-3.10
2026-06-07,500151399,The Continuum,D15,2,1900000,2941.18,1502.1,476,pre-3.10
2026-06-07,500134647,Tembusu Grand,D15,3,2850000,2878.79,1490.9,385,pre-3.10
2026-06-07,500157868,Tembusu Grand,D15,2,2148000,2890.98,1495.0,417,pre-3.10
2026-06-07,500108234,Carpmael Thirty-Eight,D15,3,2200000,2044.61,1504.7,498,pre-3.10
2026-06-07,500124508,The Seafront on Meyer,D15,3,4080000,2526.32,1488.7,367,pre-3.10
2026-06-07,23713730,Neptune Court,D15,3,1400000,1102.36,1491.0,386,pre-3.10
2026-06-07,500128610,East View 18,D15,3,1700000,1449.28,1508.6,530,pre-3.10
2026-06-07,500128669,Whitescape,D15,2,1580000,1957.87,1511.8,557,pre-3.10
2026-06-07,500150003,Arina East Residences,D15,3,3305000,3040.48,1490.5,381,pre-3.10
2026-06-07,500075680,Seaside Residences,D15,2,2100000,2602.23,1499.6,455,pre-3.10
2026-06-07,500150358,Cote D'Azur,D15,2,2200000,1983.77,1504.7,498,pre-3.10
2026-06-07,500159330,Lagoon View,D15,3,2400000,1457.19,1432.6,82,pre-3.10
2026-06-07,500077191,Tembusu Grand,D15,2,2100000,2826.38,1497.8,441,pre-3.10
2026-06-07,500130702,The Meyerise,D15,2,2488000,2817.67,1497.7,439,pre-3.10
2026-06-07,500135660,Marine Blue,D15,2,1680000,2645.67,1507.2,518,pre-3.10
2026-06-07,23352243,One Meyer,D15,3,2500000,2699.78,1506.8,515,pre-3.10
2026-06-07,500152084,Tembusu Grand,D15,3,2850000,2878.79,1490.9,385,pre-3.10
2026-06-07,24595985,Grand Dunman,D15,2,1899000,2847.08,1506.6,513,pre-3.10
2026-06-07,500131508,Sanctuary Green,D15,3,2350000,1679.77,1504.2,493,pre-3.10
2026-06-07,500074308,Coastline Residences,D15,3,3200000,2885.48,1480.8,309,pre-3.10
2026-06-07,60027525,Arthur 118,D15,2,2450000,2474.75,1482.2,319,pre-3.10
2026-06-07,500158989,Verde Joo Chiat,D15,2,1698172,2355.3,1500.9,466,pre-3.10
2026-06-07,500157893,Amber Park,D15,2,2350000,2834.74,1507.9,524,pre-3.10
2026-06-07,500071372,Costa Rhu,D15,3,3400000,1836.84,1475.4,271,pre-3.10
2026-06-07,60139161,Arina East Residences,D15,2,2399000,3010.04,1499.3,452,pre-3.10
2026-06-07,500083757,Seraya Residences,D15,3,1880000,2030.24,1505.9,507,pre-3.10
2026-06-07,500128209,The Shore Residences,D15,2,2030000,2218.58,1506.8,515,pre-3.10
2026-06-07,24796156,Amber Skye,D15,3,2640000,2171.05,1511.0,550,pre-3.10
2026-06-07,500061251,Grand Dunman,D15,3,2950000,3079.33,1500.5,462,pre-3.10
2026-06-07,500157821,The Meyerise,D15,3,3608000,2840.94,1486.1,348,pre-3.10
2026-06-07,500116538,Tembusu Grand,D15,2,1900000,2848.58,1495.8,424,pre-3.10
2026-06-07,500157743,"Brand New Freehold Conservation Apartment - Vintage Charm, Modern Ease",D15,3,2931296,2268.8,1493.8,408,pre-3.10
2026-06-07,500157548,Le Conney Park,D15,3,1900000,1548.49,1502.0,475,pre-3.10
2026-06-07,500143167,Tembusu Grand,D15,2,1700000,2548.73,1508.4,528,pre-3.10
2026-06-07,500150784,Laguna Park,D15,3,1888880,1299.99,1489.8,376,pre-3.10
2026-06-07,500099852,Wow! C.H.E.A.P! Move-In Ready Brand New Freehold,D15,3,2905200,2700.0,1490.2,380,pre-3.10
2026-06-07,24833797,"Brand New Freehold Conservation Apartment - Vintage Charm, Modern Ease",D15,3,2727578,2390.52,1495.0,418,pre-3.10
2026-06-07,500124569,La Mariposa,D15,3,2430000,2150.44,1500.9,466,pre-3.10
2026-06-07,500040637,Tembusu Grand,D15,2,1838000,2755.62,1500.0,458,pre-3.10
2026-06-07,500136216,Mandarin Gardens,D15,3,2100000,1335.88,1492.8,399,pre-3.10
2026-06-07,500098537,Vela Bay,D15,3,2428000,2749.72,1521.0,631,pre-3.10
2026-06-07,500164567,Vela Bay,D15,3,2314000,2588.37,1527.2,677,pre-3.10
2026-06-07,60020310,MEYER BLUE,D15,3,3551000,3112.18,1488.5,366,pre-3.10
2026-06-07,500164559,Vela Bay,D15,2,1675000,2829.39,1516.8,597,pre-3.10
2026-06-07,60209979,The Continuum,D15,3,2959000,2750.0,1504.4,495,pre-3.10
2026-06-07,500061822,77 @ East Coast,D15,2,1199999,1923.08,1516.2,592,pre-3.10
2026-06-07,25607774,Mandarin Gardens,D15,3,2800000,1832.46,1475.9,275,pre-3.10
2026-06-07,22075796,8M Residences,D15,3,3600000,1956.52,1496.5,429,pre-3.10
2026-06-07,25530696,Amber Road - Sea View Freehold D15 Apartment,D15,3,3500000,2339.57,1483.6,329,pre-3.10
2026-06-07,500111032,The Hacienda,D15,3,2499999,2072.97,1464.4,205,pre-3.10
2026-06-07,500158253,Worthington,D15,2,1680000,1881.3,1508.9,532,pre-3.10
2026-06-07,500125352,Pebble Bay,D15,3,3790000,2001.06,1468.3,227,pre-3.10
2026-06-07,500029104,Grand Dunman,D15,3,3388889,3028.5,1497.6,439,pre-3.10
2026-06-07,500014315,Ardor Residence,D15,2,2213000,2570.27,1497.7,439,pre-3.10
2026-06-07,500091850,LIV @ MB,D15,2,2450000,3253.65,1499.1,451,pre-3.10
2026-06-07,60108733,La Mariposa,D15,2,1558000,2261.25,1501.6,472,pre-3.10
2026-06-07,25416737,Fulcrum,D15,2,1850000,2387.1,1511.6,555,pre-3.10
2026-06-07,500131424,The Ramford,D15,3,2188001,2095.79,1500.2,460,pre-3.10
2026-06-07,24644107,Straits Residences,D15,2,1460000,1442.69,1521.1,631,pre-3.10
2026-06-07,60217173,East Signature,D15,3,2400000,1192.25,1534.7,729,pre-3.10
2026-06-07,23997470,Espira Suites,D15,2,1800000,1492.54,1521.2,631,pre-3.10
2026-06-07,60176083,One Fort,D15,3,2630000,2124.39,1501.8,473,pre-3.10
2026-06-07,500110619,Lagoon View,D15,3,2000000,1214.33,1458.1,173,pre-3.10
2026-06-07,500118965,Tembusu Grand,D15,2,1928000,2890.55,1494.0,409,pre-3.10
2026-06-07,500152442,The Continuum,D15,3,3165000,2911.68,1497.1,434,pre-3.10
2026-06-07,500160612,Amber Park,D15,2,2300000,3095.56,1504.4,495,pre-3.10
2026-06-07,500054755,Tembusu Grand,D15,2,1799000,2697.15,1501.6,472,pre-3.10
2026-06-07,500074202,Seaside Residences,D15,2,1620000,2389.38,1506.7,514,pre-3.10
2026-06-07,500009067,Amber 45,D15,2,1688000,2749.19,1499.8,457,pre-3.10
2026-06-07,500161630,Tanjong Ria Condominium,D15,3,2500000,1814.22,1495.3,420,pre-3.10
