project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
DOVER PARKVIEW,D05,Rest of Central Region,99 yrs lease commencing from 1993,1993,128,1454.0,1156.5,-0.2401372212692987,8.104089219330856,25.72416774751405,4.684830424597131,4.684830424597131,0.0,False,-0.985,5yr,ura_5yr_cagr,2026-09-24
THE ROCHESTER RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2005,2005,112,1792.0,1382.0,10.141364474492942,15.949530896150122,29.667149059334296,5.333373245272277,5.333373245272277,0.0,False,0.962,5yr,ura_5yr_cagr,2026-09-24
SEAHILL,D05,Outside Central Region,99 yrs lease commencing from 2011,2011,102,1595.5,1499.0,-1.8757687576875792,4.898093359631828,6.43762508338892,1.2555961940120985,1.2555961940120985,0.0,False,-0.626,5yr,ura_5yr_cagr,2026-09-24
HERITAGE VIEW,D05,Rest of Central Region,99 yrs lease commencing from 1996,1996,96,1635.0,1268.0,2.5721455457967446,4.4061302681992265,28.94321766561514,5.215494507910234,5.215494507910234,0.0,False,-0.529,5yr,ura_5yr_cagr,2026-09-24
BLUE HORIZON,D05,Outside Central Region,99 yrs lease commencing from 2000,2000,93,1476.0,1156.0,1.9689119170984481,11.818181818181817,27.68166089965398,5.008802205625806,5.008802205625806,0.0,False,-0.608,5yr,ura_5yr_cagr,2026-09-24
ONE-NORTH RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2005,2005,90,1516.0,1502.0,-13.863636363636367,-5.5451713395638595,0.9320905459387463,0.18572693678511332,0.18572693678511332,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE PARC CONDOMINIUM,D05,Outside Central Region,Freehold,,89,1952.5,1516.0,0.5406797116374928,15.875370919881316,28.79287598944591,5.190947801851853,5.190947801851853,0.0,False,-0.93,5yr,ura_5yr_cagr,2026-09-24
VARSITY PARK CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 2004,2004,83,1481.0,1169.5,-6.147021546261088,5.559515324305053,26.635314236853347,4.836126567114762,4.836126567114762,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
BOTANNIA,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,73,1791.5,1316.0,2.254566210045672,7.083084279737006,36.132218844984806,6.363393425816799,6.363393425816799,0.0,False,-0.822,5yr,ura_5yr_cagr,2026-09-24
WATERFRONT @ FABER,D05,Outside Central Region,99 yrs lease commencing from 2013,2013,52,1556.0,1393.0,0.48433968356473844,3.6987670776407855,11.701363962670497,2.237847006800009,2.237847006800009,0.0,False,-0.351,5yr,ura_5yr_cagr,2026-09-24
THE VISION,D05,Outside Central Region,99 yrs lease commencing from 2008,2008,49,1584.5,1360.5,-1.8885448916408643,1.0200828817341412,16.464535097390677,3.095269792539823,3.095269792539823,0.0,False,-0.997,5yr,ura_5yr_cagr,2026-09-24
WEST BAY CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 1991,1991,49,1150.0,945.0,-6.655844155844159,6.827682303762184,21.693121693121697,4.004757653240709,4.004757653240709,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
CLEMENTIWOODS CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 2006,2006,48,1499.0,1223.0,-2.97734627831715,6.463068181818188,22.56745707277188,4.15377975167559,4.15377975167559,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
REGENT PARK,D05,Outside Central Region,99 yrs lease commencing from 1993,1993,46,1400.0,,4.6337817638266054,10.9789932619897,,,5.201141282762745,0.0,False,0.195,3yr,ura_data,2026-09-24
ONE-NORTH EDEN,D05,Rest of Central Region,99 yrs lease commencing from 2019,2019,45,2404.0,1954.5,1.391817798397299,19.483101391650102,22.99820926068048,4.226884853799295,1.293385660959312,0.178,False,-0.567,5yr,ura_5yr_cagr,2026-09-24
HUNDRED TREES,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,44,1840.5,1538.0,-1.3401232913427985,12.983425414364635,19.668400520156037,3.656346440934932,3.656346440934932,0.0,False,-0.999,5yr,ura_5yr_cagr,2026-09-24
CARABELLE,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,43,1750.0,1436.0,-4.63215258855586,8.191653786707874,21.866295264623957,4.034341300677635,4.034341300677635,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE INFINITI,D05,Outside Central Region,Freehold,,43,1721.5,1276.0,3.5800240673886874,15.847913862718709,34.91379310344826,6.1723109996588255,6.1723109996588255,0.0,False,-0.518,5yr,ura_5yr_cagr,2026-09-24
WESTCOVE CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 1995,1995,41,1098.5,994.5,-7.689075630252096,3.4369114877589535,10.457516339869288,2.0091326126364217,2.0091326126364217,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
FABER CREST,D05,Outside Central Region,99 yrs lease commencing from 1996,1996,38,1290.0,967.0,2.7070063694267565,13.806793118659023,33.402275077559466,5.9333355509491925,5.9333355509491925,0.0,False,-0.645,5yr,ura_5yr_cagr,2026-09-24
NEWEST,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,38,1576.0,1170.5,42.75362318840579,57.60000000000001,34.64331482272534,6.129705480290792,6.129705480290792,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
PARC IMPERIAL,D05,Rest of Central Region,Freehold,,36,1696.0,1783.0,-11.064499213424227,-8.075880758807585,-4.879416713404372,-0.9955077185078376,-0.9955077185078376,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
VIVA VISTA,D05,Rest of Central Region,Freehold,,33,1785.0,1677.0,2.645198389879244,-1.1627906976744207,6.440071556350624,1.2560616624977206,1.2560616624977206,0.0,False,0.278,5yr,ura_5yr_cagr,2026-09-24
THE VERANDAH RESIDENCES,D05,Rest of Central Region,Freehold,,31,1796.0,1858.0,-11.93920078450601,-9.794073329984931,-3.336921420882666,-0.6764749469134745,-0.6764749469134745,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
MONTEREY PARK CONDOMINIUM,D05,Outside Central Region,999 yrs lease commencing from 1885,1885,27,1824.0,1352.5,1.6722408026755842,14.933837429111541,34.861367837338264,6.164058356410251,6.164058356410251,0.0,False,-0.898,5yr,ura_5yr_cagr,2026-09-24
THE MAYLEA,D05,Rest of Central Region,Freehold,,27,1721.0,1382.0,3.5499398315282704,6.169031462060448,24.529667149059332,4.485148779726078,4.485148779726078,0.0,False,-0.187,5yr,ura_5yr_cagr,2026-09-24
THE PEAK@BALMEG,D05,Rest of Central Region,Freehold,,26,1805.0,1659.0,-3.5275253874933243,9.06344410876132,8.800482218203731,1.7012203105928103,1.7012203105928103,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
VILLAGE @ PASIR PANJANG,D05,Rest of Central Region,Freehold,,25,1658.0,,-4.985673352435526,-0.6590772917914878,,,4.431240801849179,0.0,False,-0.953,3yr,ura_data,2026-09-24
WHITEHAVEN,D05,Rest of Central Region,Freehold,,24,1798.0,,3.363035354987076,4.383164005805518,,,1.2772513559515364,0.0,False,0.38,3yr,ura_data,2026-09-24
THE STELLAR,D05,Outside Central Region,Freehold,,23,1705.0,1376.5,3.8367844092570103,9.224855861627157,23.864874682164917,4.373352541725972,4.373352541725972,0.0,False,-0.107,5yr,ura_5yr_cagr,2026-09-24
THE SORRENTO,D05,Outside Central Region,Freehold,,23,1782.0,,2.5021570319240682,9.526736324523654,,,3.1679365297352824,0.0,False,-0.135,3yr,ura_data,2026-09-24
BIJOU,D05,Rest of Central Region,Freehold,,14,2349.5,2049.0,17.887606623181142,16.80338056176982,14.665690580771118,2.7748136963234193,2.7748136963234193,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
LE HILL CONDOMINIUM,D05,Rest of Central Region,Freehold,,14,1515.0,,2.088948787061984,15.209125475285168,,,3.485011867370269,0.0,False,-0.596,3yr,ura_data,2026-09-24
MENDON SPRING,D05,Rest of Central Region,Freehold,,14,1453.0,1223.0,2.903682719546752,19.000819000819003,18.8062142273099,3.5065495691589232,3.5065495691589232,0.0,False,-0.121,5yr,ura_5yr_cagr,2026-09-24
SEASUITES,D05,Rest of Central Region,Freehold,,12,1967.0,1722.0,26.985151710781153,20.971709717097163,14.22764227642277,2.6961689233251374,2.6961689233251374,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
HARBOUR VIEW GARDENS,D05,Rest of Central Region,Freehold,,11,1917.0,,-0.955825368121932,-1.032524522457412,,,-0.3453662461072704,0.0,False,-0.122,3yr,ura_data,2026-09-24
HORIZON RESIDENCES,D05,Rest of Central Region,Freehold,,11,1830.5,,-4.562043795620441,5.656565656565649,,,1.8510467328367142,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE HILLSHORE,D05,Rest of Central Region,Freehold,,11,2289.0,,-3.863922721545565,,,,,1.0,True,,1yr,ura_data,2026-09-24
BAYVILLE CONDOMINIUM,D05,Rest of Central Region,Freehold,,10,1429.0,1181.5,-6.079526782780153,9.042350247996955,20.947947524333465,3.8770722306335825,3.8770722306335825,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
PASIR VIEW PARK,D05,Rest of Central Region,Freehold,,10,1543.0,1367.0,0.45572916666667407,8.815232722143861,12.874908558888066,2.4517738788153,2.4517738788153,0.0,False,-0.399,5yr,ura_5yr_cagr,2026-09-24
ISLAND VIEW,D05,Rest of Central Region,Freehold,,9,1334.0,,-6.843575418994419,-2.271062271062274,,,-2.147210857206028,0.0,False,-1.0,3yr,ura_data,2026-09-24
LUXE VILLE,D05,Rest of Central Region,Freehold,,9,1552.0,,6.593406593406592,10.778015703069244,,,4.150588999866178,0.0,False,0.6,3yr,ura_data,2026-09-24
THE GRANDHILL,D05,Rest of Central Region,Freehold,,9,1718.0,1404.0,-0.11627906976744429,1.7169923031379541,22.364672364672366,5.175361382038424,5.175361382038424,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE ORIENT,D05,Rest of Central Region,Freehold,,9,1872.0,,-2.6014568158168605,1.5184381778741818,,,0.7563586965478653,0.0,False,-0.622,3yr,ura_data,2026-09-24
GOLD COAST CONDOMINIUM,D05,Rest of Central Region,Freehold,,8,1689.0,1171.5,3.556100551808705,30.525502318392572,44.1741357234315,7.59137836091639,7.59137836091639,0.0,False,-0.807,5yr,ura_5yr_cagr,2026-09-24
PALM MANSIONS,D05,Rest of Central Region,Freehold,,7,1424.0,,-8.010335917312661,12.170145726664039,,,0.714841777491837,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE FOLIAGE,D05,Rest of Central Region,Freehold,,7,1628.5,1414.0,,16.989942528735625,15.16973125884018,3.5939966293318193,3.5939966293318193,0.0,False,0.414,5yr,ura_5yr_cagr,2026-09-24
VENTANA,D05,Rest of Central Region,Freehold,,7,1559.0,,-1.07868020304569,8.792742498255413,,,3.626141273958594,0.0,False,-0.802,3yr,ura_data,2026-09-24
VILLA DE WEST,D05,Rest of Central Region,Freehold,,7,1445.0,,2.8469750889679624,21.632996632996626,,,5.017784409538195,0.0,False,-0.873,3yr,ura_data,2026-09-24
LANDRIDGE CONDOMINIUM,D05,Rest of Central Region,Freehold,,6,1721.0,,10.889175257731964,19.182825484764532,,,9.170886908902842,0.0,False,0.899,3yr,ura_data,2026-09-24
MURANO,D05,Rest of Central Region,Freehold,,6,1574.5,,6.20573355817875,19.552012148823074,,,15.158146601332856,0.0,False,-0.062,3yr,ura_data,2026-09-24
PALISADES,D05,Rest of Central Region,Freehold,,6,1088.5,,,-10.226804123711341,,,-0.13742573429972316,0.0,False,,3yr,ura_data,2026-09-24
TREASURE PLACE,D05,Rest of Central Region,Freehold,,6,1418.0,,,-0.6654991243432606,,,1.8784864629756592,0.0,False,,3yr,ura_data,2026-09-24
24 ONE RESIDENCES,D05,Rest of Central Region,Freehold,,5,2100.0,,,6.302201974183741,,,5.4585161857895415,0.0,False,,3yr,ura_data,2026-09-24
BANYAN CONDOMINIUM,D05,Rest of Central Region,Freehold,,5,1422.5,,-2.9672578444747577,17.561983471074385,,,4.127808013546352,0.0,False,-1.0,3yr,ura_data,2026-09-24
FRAGRANCE COURT,D05,Rest of Central Region,Freehold,,5,1467.0,,0.6863417982155173,11.052233156699476,,,6.3093550225533646,0.0,False,-0.6,3yr,ura_data,2026-09-24
ICON @ PASIR PANJANG,D05,Rest of Central Region,Freehold,,5,1609.0,,-12.363834422657948,14.68282252316464,,,7.09006607672098,0.0,False,-1.0,3yr,ura_data,2026-09-24
PASIR PANJANG COURT,D05,Rest of Central Region,Freehold,,5,1423.0,1369.5,,17.99336650082919,3.906535231836439,0.962644130771162,0.962644130771162,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THE ESTIVA,D05,Rest of Central Region,Freehold,,5,1443.0,,-7.381258023106552,6.533776301218164,,,1.5948820447476253,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE SPECTRUM,D05,Rest of Central Region,Freehold,,5,1493.0,,16.45865834633384,28.485370051635115,,,5.006301033106753,0.0,False,1.0,3yr,ura_data,2026-09-24
THE PEAK,D05,Rest of Central Region,Freehold,,4,1539.0,,2.39520958083832,9.38166311300639,,,,0.0,False,-0.146,3yr,ura_data,2026-09-24
BUONA VISTA GARDENS,D05,Rest of Central Region,Freehold,,3,1578.0,,2.8683181225554133,21.198156682027648,,,,0.0,False,-0.84,3yr,ura_data,2026-09-24
KENTVIEW PARK,D05,Rest of Central Region,Freehold,,3,1462.5,,-1.0487144790257141,,,,,0.0,False,,1yr,ura_data,2026-09-24
PALM GREEN,D05,Rest of Central Region,Freehold,,3,1486.0,,15.283165244375475,,,,,0.0,False,,1yr,ura_data,2026-09-24
PEPYS HILL CONDOMINIUM,D05,Rest of Central Region,Freehold,,3,1043.0,,-25.765124555160146,,,,,0.0,False,,1yr,ura_data,2026-09-24
THE CASSANDRA,D05,Rest of Central Region,Freehold,,3,1511.0,,,14.904942965779465,,,,0.0,False,,3yr,ura_data,2026-09-24
BUONA LODGE,D05,Rest of Central Region,Freehold,,2,1504.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
CRYSTAL HEIGHTS,D05,Rest of Central Region,Freehold,,2,1569.0,,,19.31558935361217,,,,0.0,False,,3yr,ura_data,2026-09-24
FABER HILLS,D05,Outside Central Region,Freehold,,2,1193.0,,,-0.5004170141784781,,,,0.0,False,,3yr,ura_data,2026-09-24
LIIV RESIDENCES,D05,Rest of Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
FLYNN PARK,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
GLORIA MANSION,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
PARC REGENCY,D05,Rest of Central Region,Freehold,,1,1538.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
PASIR PANJANG LODGE,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
STARPOINT,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
WEST-N,D05,Rest of Central Region,Freehold,,1,1685.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
CANNINGHILL PIERS,D06,Rest of Central Region,99 yrs lease commencing from 2021,2021,701,3099.0,2885.0,4.290762241292279,-0.6412311638345658,7.4176776429809355,1.441380716163354,6.710743801652885,0.986,True,0.57,5yr,ura_5yr_cagr,2026-09-24
EDEN RESIDENCES CAPITOL,D06,Core Central Region,99 yrs lease commencing from 2011,2011,12,3346.0,3117.0,-3.7399309551208293,-5.958403597526695,7.346807828039781,1.4279918028548,1.4279918028548,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
HIGH STREET CENTRE,D06,Core Central Region,99 yrs lease commencing from 1969,1969,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
MIDTOWN MODERN,D07,Core Central Region,99 yrs lease commencing from 2019,2019,193,2987.0,2714.0,-0.2671118530884753,1.927998635045225,10.058953574060435,1.9354104220478563,-0.7908073993079245,0.86,True,-0.441,5yr,ura_5yr_cagr,2026-09-24
THE M,D07,Core Central Region,99 yrs lease commencing from 2019,2019,100,2500.5,2706.0,-5.28409090909091,-15.836418714237633,-7.594235033259422,-1.5672058503131026,-3.9402930110124523,0.62,True,-0.743,5yr,ura_5yr_cagr,2026-09-24
DUO RESIDENCES,D07,Core Central Region,99 yrs lease commencing from 2011,2011,98,2230.0,2171.5,-1.1962782454585708,3.480278422273786,2.6939903292654943,0.5330841133444064,0.5330841133444064,0.0,False,-0.346,5yr,ura_5yr_cagr,2026-09-24
CONCOURSE SKYLINE,D07,Core Central Region,99 yrs lease commencing from 2008,2008,93,1936.0,2011.0,-3.3449825262106825,0.7808433107756363,-3.7294878170064605,-0.7572805111236036,-0.7572805111236036,0.0,False,-0.518,5yr,ura_5yr_cagr,2026-09-24
MIDTOWN BAY,D07,Core Central Region,99 yrs lease commencing from 2018,2018,89,3152.5,3037.5,-6.537207233916398,-1.3147597433088132,3.7860082304526754,0.7459883357051833,2.5360052433620828,0.899,True,-1.0,5yr,ura_5yr_cagr,2026-09-24
CITY GATE,D07,Rest of Central Region,99 yrs lease commencing from 2014,2014,82,2116.0,1893.0,-1.6271501627150187,4.082636497786529,11.780243000528268,2.2522821860564424,2.2522821860564424,0.0,False,-0.776,5yr,ura_5yr_cagr,2026-09-24
THE BENCOOLEN,D07,Rest of Central Region,99 yrs lease commencing from 1995,1995,75,1678.0,1348.0,4.875000000000007,4.223602484472044,24.480712166172115,4.476932467405148,4.476932467405148,0.0,False,0.08,5yr,ura_5yr_cagr,2026-09-24
AUREA,D07,Core Central Region,99 yrs lease commencing from 2024,2024,71,2869.0,,-0.5373548275264373,,,,,1.0,True,,1yr,ura_data,2026-09-24
SOUTHBANK,D07,Rest of Central Region,99 yrs lease commencing from 2006,2006,40,1879.0,1770.0,-2.1354166666666674,4.099722991689747,6.158192090395476,1.202374574927334,1.202374574927334,0.0,False,-0.668,5yr,ura_5yr_cagr,2026-09-24
THE PLAZA,D07,Core Central Region,99 yrs lease commencing from 1968,1968,30,1214.0,1154.0,0.04120313143798349,-9.369167599850691,5.199306759098787,1.0188861453228615,1.0188861453228615,0.0,False,-0.196,5yr,ura_5yr_cagr,2026-09-24
TEXTILE CENTRE,D07,Rest of Central Region,99 yrs lease commencing from 1970,1970,26,1290.0,1020.0,10.634648370497434,14.666666666666671,26.470588235294112,6.046755210933918,6.046755210933918,0.0,False,0.918,5yr,ura_5yr_cagr,2026-09-24
BURLINGTON SQUARE,D07,Rest of Central Region,99 yrs lease commencing from 1996,1996,25,1655.5,,2.507739938080489,15.365853658536576,,,5.695253010120904,0.0,False,-0.523,3yr,ura_data,2026-09-24
SUNSHINE PLAZA,D07,Rest of Central Region,99 yrs lease commencing from 1997,1997,21,1295.0,1473.0,-17.699396250397204,-9.881697981906745,-12.084181941615746,-2.5429178982973255,-2.5429178982973255,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SOUTH BEACH RESIDENCES,D07,Core Central Region,99 yrs lease commencing from 2007,2007,9,3643.0,3980.5,10.3103709311128,-19.116341030195382,-8.478834317296824,-1.75639086280297,-1.75639086280297,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
TANQUEELAN SUITES,D07,Core Central Region,999 yrs lease commencing from 1827,1827,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
WATERLOO VIEW,D07,Rest of Central Region,Freehold,,1,,901.0,,,,,,0.0,False,,none,ura_data,2026-06-10
PICCADILLY GRAND,D08,Rest of Central Region,99 yrs lease commencing from 2021,2021,444,2456.5,,-0.8476286579212955,19.9462890625,,,-0.8274470232088826,0.917,True,-1.0,3yr,ura_data,2026-09-24
CITYLIGHTS,D08,Rest of Central Region,99 yrs lease commencing from 2004,2004,123,2056.5,1626.0,5.380476556495006,13.775933609958502,26.476014760147603,4.809737799095193,4.809737799095193,0.0,False,0.114,5yr,ura_5yr_cagr,2026-09-24
STURDEE RESIDENCES,D08,Rest of Central Region,99 yrs lease commencing from 2015,2015,100,2198.0,1834.0,3.0473511486169613,9.625935162094756,19.84732824427482,3.6873252314297833,3.6873252314297833,0.0,False,-0.128,5yr,ura_5yr_cagr,2026-09-24
CITY SQUARE RESIDENCES,D08,Rest of Central Region,Freehold,,98,2189.0,1783.0,5.392392874337992,11.45621181262728,22.770611329220426,4.188283639749635,4.188283639749635,0.0,False,0.241,5yr,ura_5yr_cagr,2026-09-24
KERRISDALE,D08,Rest of Central Region,99 yrs lease commencing from 1998,1998,77,1661.0,1240.5,1.0648007301490736,13.923182441700966,33.89762192664247,6.011888902941709,6.011888902941709,0.0,False,-0.989,5yr,ura_5yr_cagr,2026-09-24
CITYSCAPE @FARRER PARK,D08,Rest of Central Region,Freehold,,56,1690.0,1468.0,0.8955223880596996,3.427172582619331,15.12261580381471,2.856591830464761,2.856591830464761,0.0,False,-0.392,5yr,ura_5yr_cagr,2026-09-24
UPTOWN @ FARRER,D08,Rest of Central Region,99 yrs lease commencing from 2017,2017,43,1946.5,1920.0,-5.394896719319564,20.37724180581324,1.3802083333333437,0.27453018642462634,-2.65201099163509,0.302,True,-1.0,5yr,ura_5yr_cagr,2026-09-24
KENTISH GREEN,D08,Rest of Central Region,99 yrs lease commencing from 1995,1995,23,1296.0,,0.9738994935722722,3.7214885954381716,,,4.137189304868416,0.0,False,-0.053,3yr,ura_data,2026-09-24
FORTE SUITES,D08,Rest of Central Region,Freehold,,23,1843.0,,0.4907306434023928,0.05428881650380024,,,0.6899815814586763,0.0,False,0.095,3yr,ura_data,2026-09-24
JOOL SUITES,D08,Rest of Central Region,Freehold,,21,1587.0,1215.0,-12.706270627062711,-8.582949308755762,30.617283950617292,5.487288651190858,5.487288651190858,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE CITRON RESIDENCES,D08,Rest of Central Region,Freehold,,20,1908.5,,5.998333796167721,6.234344558864469,,,2.589218554716366,0.0,False,0.784,3yr,ura_data,2026-09-24
1953,D08,Rest of Central Region,Freehold,,18,1687.0,,,-9.227871939736342,,,,0.944,True,,3yr,ura_data,2026-09-24
