project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
THE CLEMENT CANOPY,D05,Outside Central Region,99 yrs lease commencing from 2016,2016,143,1996.0,1654.5,1.9407558733401498,8.301682040151936,20.64067694167422,3.8242381736948383,3.8242381736948383,0.0,False,-0.377,5yr,ura_5yr_cagr,2026-06-10
THE HILL @ONE-NORTH,D05,Rest of Central Region,99 yrs lease commencing from 2022,2022,141,2305.0,,-7.206119162640901,,,,,1.0,True,,1yr,ura_data,2026-06-10
DOVER PARKVIEW,D05,Rest of Central Region,99 yrs lease commencing from 1993,1993,131,1454.5,1152.0,-0.20583190394510842,8.141263940520439,26.258680555555557,4.773692365117799,4.773692365117799,0.0,False,-0.996,5yr,ura_5yr_cagr,2026-06-10
THE ROCHESTER RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2005,2005,114,1792.0,1382.0,10.141364474492942,15.949530896150122,29.667149059334296,5.333373245272277,5.333373245272277,0.0,False,0.962,5yr,ura_5yr_cagr,2026-06-10
SEAHILL,D05,Outside Central Region,99 yrs lease commencing from 2011,2011,104,1548.0,1461.0,-4.797047970479706,1.775147928994092,5.954825462012314,1.1635702691066507,1.1635702691066507,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HERITAGE VIEW,D05,Rest of Central Region,99 yrs lease commencing from 1996,1996,101,1624.0,1264.0,1.8820577164366359,3.703703703703698,28.481012658227844,5.139955820155362,5.139955820155362,0.0,False,-0.652,5yr,ura_5yr_cagr,2026-06-10
ONE-NORTH RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2005,2005,96,1475.0,1500.5,-16.193181818181824,-8.09968847352025,-1.6994335221592771,-0.34222100662848476,-0.34222100662848476,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
BLUE HORIZON,D05,Outside Central Region,99 yrs lease commencing from 2000,2000,96,1459.0,1150.5,0.7944732297063828,10.530303030303024,26.81442850934377,4.865766058978904,4.865766058978904,0.0,False,-0.814,5yr,ura_5yr_cagr,2026-06-10
THE PARC CONDOMINIUM,D05,Outside Central Region,Freehold,,90,1919.5,1495.0,-1.2094698919197122,13.916913946587538,28.394648829431436,5.125817183763615,5.125817183763615,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
VARSITY PARK CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 2004,2004,84,1504.0,1102.0,-4.689480354879594,7.198859586600137,36.47912885662432,6.417548087954539,6.417548087954539,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
BOTANNIA,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,72,1807.0,1439.0,3.1392694063926863,8.009563658099218,25.573314801945802,4.659696673257829,4.659696673257829,0.0,False,-0.304,5yr,ura_5yr_cagr,2026-06-10
THE VISION,D05,Outside Central Region,99 yrs lease commencing from 2008,2008,61,1584.5,1341.5,-1.8885448916408643,1.0200828817341412,18.114051434960853,3.3856620784624925,3.3856620784624925,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
WEST BAY CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 1991,1991,56,1150.0,887.5,-6.655844155844159,6.827682303762184,29.5774647887324,5.318798449050144,5.318798449050144,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
WATERFRONT @ FABER,D05,Outside Central Region,99 yrs lease commencing from 2013,2013,53,1554.0,1393.0,0.355182434614143,3.565478173942016,11.557788944723612,2.211551260777589,2.211551260777589,0.0,False,-0.371,5yr,ura_5yr_cagr,2026-06-10
ONE-NORTH EDEN,D05,Rest of Central Region,99 yrs lease commencing from 2019,2019,52,2401.0,1925.0,1.2652889076339102,19.33399602385686,24.72727272727273,4.518287478449712,1.2301629029050742,0.346,True,-0.651,5yr,ura_5yr_cagr,2026-06-10
CLEMENTIWOODS CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 2006,2006,51,1462.0,1174.0,-5.372168284789646,3.8352272727272707,24.53151618398637,4.485459060073627,4.485459060073627,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
FABER CREST,D05,Outside Central Region,99 yrs lease commencing from 1996,1996,48,1290.0,967.0,2.7070063694267565,13.806793118659023,33.402275077559466,5.9333355509491925,5.9333355509491925,0.0,False,-0.645,5yr,ura_5yr_cagr,2026-06-10
HUNDRED TREES,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,48,1776.5,1467.0,-4.770838917180376,9.054634745242485,21.097477845944113,3.902744590753926,3.902744590753926,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
REGENT PARK,D05,Outside Central Region,99 yrs lease commencing from 1993,1993,47,1380.0,1027.5,3.1390134529148073,9.39357907253271,34.30656934306568,6.076565811773582,6.076565811773582,0.0,False,-0.588,5yr,ura_5yr_cagr,2026-06-10
THE INFINITI,D05,Outside Central Region,Freehold,,47,1724.0,1255.0,3.730445246690728,16.016150740242253,37.37051792828685,6.556195782940466,6.556195782940466,0.0,False,-0.565,5yr,ura_5yr_cagr,2026-06-10
WESTCOVE CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 1995,1995,44,1098.5,970.0,-7.689075630252096,3.4369114877589535,13.247422680412368,2.5193078444686767,2.5193078444686767,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
CARABELLE,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,41,1900.0,1436.0,3.542234332425065,17.46522411128284,32.31197771587744,5.759607947770817,5.759607947770817,0.0,False,-0.443,5yr,ura_5yr_cagr,2026-06-10
NEWEST,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,37,1576.0,929.0,42.75362318840579,57.60000000000001,69.64477933261573,11.149650089089391,11.149650089089391,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
PARC IMPERIAL,D05,Rest of Central Region,Freehold,,36,1757.0,1721.0,-7.865757734661772,-4.769647696476964,2.091807088901798,0.4149041935481046,0.4149041935481046,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
VIVA VISTA,D05,Rest of Central Region,Freehold,,36,1739.0,1671.0,-6.404736275565126,-3.709856035437431,4.0694195092758845,1.0021882479467337,1.0021882479467337,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE VERANDAH RESIDENCES,D05,Rest of Central Region,Freehold,,30,2039.5,1858.0,2.12819228843264,2.435961828227029,9.768568353067808,2.3574599212830005,2.3574599212830005,0.0,False,-0.046,5yr,ura_5yr_cagr,2026-06-10
VILLAGE @ PASIR PANJANG,D05,Rest of Central Region,Freehold,,29,1658.0,1487.0,-4.985673352435526,-0.6590772917914878,11.49966375252185,2.200897939839219,2.200897939839219,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
MONTEREY PARK CONDOMINIUM,D05,Outside Central Region,999 yrs lease commencing from 1885,1885,28,1819.0,1309.5,1.3935340022296572,14.618777567737862,38.90798014509356,6.793652250413507,6.793652250413507,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE MAYLEA,D05,Rest of Central Region,Freehold,,28,1721.0,1390.0,3.5499398315282704,6.169031462060448,23.812949640287773,4.364600262733842,4.364600262733842,0.0,False,-0.163,5yr,ura_5yr_cagr,2026-06-10
THE PEAK@BALMEG,D05,Rest of Central Region,Freehold,,27,1524.0,1547.0,-18.5462319615179,-7.91540785498489,-1.4867485455720697,-0.29913398658496515,-0.29913398658496515,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
WHITEHAVEN,D05,Rest of Central Region,Freehold,,27,1798.0,1709.0,3.363035354987076,4.383164005805518,5.207723815096554,1.0205026092263036,1.0205026092263036,0.0,False,0.469,5yr,ura_5yr_cagr,2026-06-10
THE SORRENTO,D05,Outside Central Region,Freehold,,26,1782.0,1672.0,2.5021570319240682,9.526736324523654,6.578947368421062,1.2824702968712964,1.2824702968712964,0.0,False,0.244,5yr,ura_5yr_cagr,2026-06-10
THE STELLAR,D05,Outside Central Region,Freehold,,22,1727.5,1376.5,5.2070645554202155,10.666239590006409,25.499455139847438,4.647382035919856,4.647382035919856,0.0,False,0.112,5yr,ura_5yr_cagr,2026-06-10
LE HILL CONDOMINIUM,D05,Rest of Central Region,Freehold,,14,1510.5,1400.0,1.7857142857142794,14.866920152091257,7.892857142857146,1.5309708060358584,1.5309708060358584,0.0,False,0.051,5yr,ura_5yr_cagr,2026-06-10
BIJOU,D05,Rest of Central Region,Freehold,,13,2561.0,2049.0,28.499749121926744,27.31792194879443,24.987798926305516,4.561913911386295,4.561913911386295,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
MENDON SPRING,D05,Rest of Central Region,Freehold,,13,1412.0,1119.5,10.875539850804872,15.642915642915645,26.127735596248325,5.9748107556290675,5.9748107556290675,0.0,False,0.98,5yr,ura_5yr_cagr,2026-06-10
SEASUITES,D05,Rest of Central Region,Freehold,,12,1549.0,1677.5,-8.505611340815122,-4.735547355473557,-7.660208643815203,-1.9726590661904853,-1.9726590661904853,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE GRANDHILL,D05,Rest of Central Region,Freehold,,12,1718.0,1397.0,-0.11627906976744429,1.7169923031379541,22.977809591982812,5.306866064988425,5.306866064988425,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
BAYVILLE CONDOMINIUM,D05,Rest of Central Region,Freehold,,11,1429.0,1163.0,-6.079526782780153,9.042350247996955,22.871883061049015,4.205466657854995,4.205466657854995,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HORIZON RESIDENCES,D05,Rest of Central Region,Freehold,,11,1830.5,,-4.562043795620441,5.656565656565649,,,1.8510467328367142,0.0,False,-1.0,3yr,ura_data,2026-06-10
PASIR VIEW PARK,D05,Rest of Central Region,Freehold,,11,1543.0,1353.0,0.45572916666667407,8.815232722143861,14.042867701404283,2.6629231510842732,2.6629231510842732,0.0,False,-0.441,5yr,ura_5yr_cagr,2026-06-10
HARBOUR VIEW GARDENS,D05,Rest of Central Region,Freehold,,10,1961.0,,1.3174890209248336,1.23902942694889,,,0.41131568351355785,0.0,False,0.181,3yr,ura_data,2026-06-10
ISLAND VIEW,D05,Rest of Central Region,Freehold,,9,1300.0,1223.0,-9.21787709497207,-4.761904761904767,6.295993458708105,1.2286346118742797,1.2286346118742797,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE FOLIAGE,D05,Rest of Central Region,Freehold,,9,1628.5,1394.0,,16.989942528735625,16.82209469153515,3.9635850770626924,3.9635850770626924,0.0,False,0.34,5yr,ura_5yr_cagr,2026-06-10
THE ORIENT,D05,Rest of Central Region,Freehold,,9,1872.0,,-2.6014568158168605,1.5184381778741818,,,0.7563586965478653,0.0,False,-0.622,3yr,ura_data,2026-06-10
VENTANA,D05,Rest of Central Region,Freehold,,9,1559.0,1258.0,-1.07868020304569,8.792742498255413,23.926868044515093,5.509452276162241,5.509452276162241,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
PALM MANSIONS,D05,Rest of Central Region,Freehold,,8,1424.0,1302.0,-8.010335917312661,12.170145726664039,9.370199692780346,1.807506572265094,1.807506572265094,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
TREASURE PLACE,D05,Rest of Central Region,Freehold,,8,1418.0,1227.0,,-0.6654991243432606,15.566422167889172,3.6830864937266394,3.6830864937266394,0.0,False,-0.781,5yr,ura_5yr_cagr,2026-06-10
GOLD COAST CONDOMINIUM,D05,Rest of Central Region,Freehold,,7,1631.0,1171.5,-1.2711864406779627,26.043276661514692,39.22321809645752,8.624531672015578,8.624531672015578,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LANDRIDGE CONDOMINIUM,D05,Rest of Central Region,Freehold,,7,1721.0,1244.0,10.889175257731964,19.182825484764532,38.34405144694535,8.45263856022438,8.45263856022438,0.0,False,0.487,5yr,ura_5yr_cagr,2026-06-10
LUXE VILLE,D05,Rest of Central Region,Freehold,,7,1535.0,,5.425824175824179,9.56459671663097,,,3.864203756039042,0.0,False,0.448,3yr,ura_data,2026-06-10
MURANO,D05,Rest of Central Region,Freehold,,7,1574.5,1254.0,6.20573355817875,19.552012148823074,25.558213716108447,5.8549769981599775,5.8549769981599775,0.0,False,0.07,5yr,ura_5yr_cagr,2026-06-10
PASIR PANJANG COURT,D05,Rest of Central Region,Freehold,,7,1424.0,1271.0,,18.07628524046434,12.03776553894571,2.8824054339600114,2.8824054339600114,0.0,False,0.629,5yr,ura_5yr_cagr,2026-06-10
THE ESTIVA,D05,Rest of Central Region,Freehold,,7,1443.0,1331.5,-7.381258023106552,6.533776301218164,8.374014269620723,1.6213668516935398,1.6213668516935398,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE HILLSHORE,D05,Rest of Central Region,Freehold,,7,2512.0,,5.501889962200757,,,,,1.0,True,,1yr,ura_data,2026-06-10
VILLA DE WEST,D05,Rest of Central Region,Freehold,,7,1424.0,1265.0,1.3523131672597888,19.865319865319876,12.569169960474301,2.3962124522299844,2.3962124522299844,0.0,False,-0.209,5yr,ura_5yr_cagr,2026-06-10
24 ONE RESIDENCES,D05,Rest of Central Region,Freehold,,6,2100.0,1689.0,,6.302201974183741,24.333925399644762,5.595986372536865,5.595986372536865,0.0,False,-0.699,5yr,ura_5yr_cagr,2026-06-10
PALISADES,D05,Rest of Central Region,Freehold,,6,1088.5,,,-10.226804123711341,,,-0.13742573429972316,0.0,False,,3yr,ura_data,2026-06-10
FRAGRANCE COURT,D05,Rest of Central Region,Freehold,,5,1467.0,,0.6863417982155173,11.052233156699476,,,6.3093550225533646,0.0,False,-0.6,3yr,ura_data,2026-06-10
ICON @ PASIR PANJANG,D05,Rest of Central Region,Freehold,,5,1609.0,,-12.363834422657948,14.68282252316464,,,7.09006607672098,0.0,False,-1.0,3yr,ura_data,2026-06-10
PALM GREEN,D05,Rest of Central Region,Freehold,,5,1486.0,1134.0,15.283165244375475,,31.040564373897706,6.992032731422437,6.992032731422437,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
THE SPECTRUM,D05,Rest of Central Region,Freehold,,5,1282.0,1228.0,,10.327022375215144,4.3973941368078195,1.4448223920336511,1.4448223920336511,0.0,False,0.4,5yr,ura_5yr_cagr,2026-06-10
BANYAN CONDOMINIUM,D05,Rest of Central Region,Freehold,,4,1375.0,,-6.207366984993179,13.636363636363647,,,,0.0,False,-1.0,3yr,ura_data,2026-06-10
BUONA VISTA GARDENS,D05,Rest of Central Region,Freehold,,3,1534.0,1284.0,,17.818740399385558,19.470404984423674,4.547844675117951,,0.0,False,0.278,5yr,ura_5yr_cagr,2026-06-10
CRYSTAL HEIGHTS,D05,Rest of Central Region,Freehold,,3,1569.0,1261.0,,19.31558935361217,24.42505947660587,7.556324398086933,,0.0,False,-0.224,5yr,ura_5yr_cagr,2026-06-10
KENTVIEW PARK,D05,Rest of Central Region,Freehold,,3,1462.5,,-1.0487144790257141,,,,,0.0,False,,1yr,ura_data,2026-06-10
LIIV RESIDENCES,D05,Rest of Central Region,Freehold,,3,,1206.0,,,,,,0.0,False,,none,ura_data,2026-06-10
PEPYS HILL CONDOMINIUM,D05,Rest of Central Region,Freehold,,3,1043.0,,-25.765124555160146,,,,,0.0,False,,1yr,ura_data,2026-06-10
THE CASSANDRA,D05,Rest of Central Region,Freehold,,3,1511.0,,,14.904942965779465,,,,0.0,False,,3yr,ura_data,2026-06-10
THE PEAK,D05,Rest of Central Region,Freehold,,3,1503.0,,,6.823027718550101,,,,0.0,False,,3yr,ura_data,2026-06-10
BUONA LODGE,D05,Rest of Central Region,Freehold,,2,1504.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
FABER HILLS,D05,Outside Central Region,Freehold,,2,1193.0,,,-0.5004170141784781,,,,0.0,False,,3yr,ura_data,2026-06-10
FLYNN PARK,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
GLORIA MANSION,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
PARC REGENCY,D05,Rest of Central Region,Freehold,,1,1538.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
PASIR PANJANG LODGE,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
STARPOINT,D05,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
WEST-N,D05,Rest of Central Region,Freehold,,1,1685.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
CANNINGHILL PIERS,D06,Rest of Central Region,99 yrs lease commencing from 2021,2021,697,2971.5,2885.0,3.230849400729552,-4.729079833279892,2.9982668977469595,0.741283399177739,6.710743801652885,0.986,True,0.498,5yr,ura_5yr_cagr,2026-06-10
EDEN RESIDENCES CAPITOL,D06,Core Central Region,99 yrs lease commencing from 2011,2011,13,3346.0,3175.0,-3.7399309551208293,-5.958403597526695,5.385826771653535,1.0546823797182192,1.0546823797182192,0.0,False,-0.959,5yr,ura_5yr_cagr,2026-06-10
HIGH STREET CENTRE,D06,Core Central Region,99 yrs lease commencing from 1969,1969,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
MIDTOWN MODERN,D07,Core Central Region,99 yrs lease commencing from 2019,2019,207,3109.0,2630.5,3.806343906510845,6.091110731957006,18.19045808781601,3.399034423393088,0.5418985173869073,0.879,True,0.081,5yr,ura_5yr_cagr,2026-06-10
THE M,D07,Core Central Region,99 yrs lease commencing from 2019,2019,103,2635.5,2702.5,-0.17045454545454586,-11.292494109727368,-2.4791859389454163,-0.5008287141464618,-2.241774100196736,0.689,True,0.066,5yr,ura_5yr_cagr,2026-06-10
DUO RESIDENCES,D07,Core Central Region,99 yrs lease commencing from 2011,2011,95,2230.0,2171.5,-1.1962782454585708,3.480278422273786,2.6939903292654943,0.5330841133444064,0.5330841133444064,0.0,False,-0.346,5yr,ura_5yr_cagr,2026-06-10
CONCOURSE SKYLINE,D07,Core Central Region,99 yrs lease commencing from 2008,2008,89,1935.0,1885.5,-3.3949076385421884,0.7287870900572591,2.6252983293556076,0.5196311994101643,0.5196311994101643,0.0,False,-0.783,5yr,ura_5yr_cagr,2026-06-10
MIDTOWN BAY,D07,Core Central Region,99 yrs lease commencing from 2018,2018,88,3006.0,2933.5,-10.335570469798661,-5.9007669431836,2.4714504857678454,0.48947487244972443,1.32342548945934,0.932,True,-1.0,5yr,ura_5yr_cagr,2026-06-10
CITY GATE,D07,Rest of Central Region,99 yrs lease commencing from 2014,2014,84,2094.0,1858.0,-2.649930264993028,3.0004918839154016,12.701829924650166,2.4203353610150913,2.4203353610150913,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE BENCOOLEN,D07,Rest of Central Region,99 yrs lease commencing from 1995,1995,74,1600.0,1331.5,-1.8705918429929524,-0.6211180124223614,20.16522718738265,4.6995229727127,4.6995229727127,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
AUREA,D07,Core Central Region,99 yrs lease commencing from 2024,2024,66,2855.0,,0.29861233093273487,,,,,1.0,True,,1yr,ura_data,2026-06-10
SOUTHBANK,D07,Rest of Central Region,99 yrs lease commencing from 2006,2006,43,1955.0,1713.0,1.822916666666674,8.310249307479234,14.127262113251614,2.6781132522321505,2.6781132522321505,0.0,False,-0.171,5yr,ura_5yr_cagr,2026-06-10
THE PLAZA,D07,Core Central Region,99 yrs lease commencing from 1968,1968,31,1195.0,1162.0,-1.5245158632056,-10.78760731616275,2.839931153184172,0.5616418662626854,0.5616418662626854,0.0,False,-0.417,5yr,ura_5yr_cagr,2026-06-10
TEXTILE CENTRE,D07,Rest of Central Region,99 yrs lease commencing from 1970,1970,27,1290.0,1004.0,10.634648370497434,14.666666666666671,28.486055776892428,6.466750578541447,6.466750578541447,0.0,False,0.834,5yr,ura_5yr_cagr,2026-06-10
BURLINGTON SQUARE,D07,Rest of Central Region,99 yrs lease commencing from 1996,1996,26,1642.0,1313.5,1.6718266253870073,14.425087108013933,25.00951655881234,4.565547353091848,4.565547353091848,0.0,False,-0.579,5yr,ura_5yr_cagr,2026-06-10
SUNSHINE PLAZA,D07,Rest of Central Region,99 yrs lease commencing from 1997,1997,21,1472.5,1469.5,-6.418811566571336,2.4704244954766974,0.20415107179312386,0.04079691301324129,0.04079691301324129,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SOUTH BEACH RESIDENCES,D07,Core Central Region,99 yrs lease commencing from 2007,2007,9,3643.0,3980.5,10.3103709311128,-19.116341030195382,-8.478834317296824,-1.75639086280297,-1.75639086280297,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
TANQUEELAN SUITES,D07,Core Central Region,999 yrs lease commencing from 1827,1827,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
WATERLOO VIEW,D07,Rest of Central Region,Freehold,,1,,901.0,,,,,,0.0,False,,none,ura_data,2026-06-10
PICCADILLY GRAND,D08,Rest of Central Region,99 yrs lease commencing from 2021,2021,428,2455.5,,-0.8879919273461101,19.8974609375,,,-0.5852674066599395,0.951,True,-1.0,3yr,ura_data,2026-06-10
CITYLIGHTS,D08,Rest of Central Region,99 yrs lease commencing from 2004,2004,123,2022.5,1599.0,3.6382270048680443,11.894882434301524,26.485303314571617,4.811277225140342,4.811277225140342,0.0,False,-0.235,5yr,ura_5yr_cagr,2026-06-10
CITY SQUARE RESIDENCES,D08,Rest of Central Region,Freehold,,105,2189.0,1742.0,5.392392874337992,11.45621181262728,25.660160734787606,4.674169104135251,4.674169104135251,0.0,False,0.144,5yr,ura_5yr_cagr,2026-06-10
STURDEE RESIDENCES,D08,Rest of Central Region,99 yrs lease commencing from 2015,2015,104,2103.0,1802.0,-1.406469760900142,4.88778054862844,16.70366259711431,3.137570552727853,3.137570552727853,0.0,False,-0.909,5yr,ura_5yr_cagr,2026-06-10
KERRISDALE,D08,Rest of Central Region,99 yrs lease commencing from 1998,1998,79,1661.0,1239.0,1.0648007301490736,13.923182441700966,34.059725585149316,6.037545219814833,6.037545219814833,0.0,False,-0.995,5yr,ura_5yr_cagr,2026-06-10
