Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Mar-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,800",140 to 150,"1,500 to 1,600",Mar-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,2,"4,050",90 to 100,"900 to 1,000",Mar-26
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"4,300",160 to 170,"1,700 to 1,800",Mar-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"2,800",60 to 70,600 to 700,Mar-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Mar-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,100",80 to 90,800 to 900,Mar-26
PEIRCE VIEW,UPPER THOMSON ROAD,20,Non-Landed Properties,1,"3,100",70 to 80,700 to 800,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,450",70 to 80,800 to 900,Mar-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,600",60 to 70,600 to 700,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Mar-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Mar-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"7,300",220 to 230,"2,300 to 2,400",Mar-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Mar-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,600",80 to 90,"900 to 1,000",Mar-26
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"4,600",140 to 150,"1,500 to 1,600",Mar-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,600",120 to 130,"1,300 to 1,400",Mar-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Mar-26
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Mar-26
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",110 to 120,"1,100 to 1,200",Mar-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Mar-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Mar-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"6,000",150 to 160,"1,700 to 1,800",Mar-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Mar-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,700",90 to 100,"1,000 to 1,100",Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Mar-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"6,200",140 to 150,"1,600 to 1,700",Mar-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"3,050",40 to 50,400 to 500,Mar-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,500",110 to 120,"1,100 to 1,200",Mar-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Mar-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,050",80 to 90,800 to 900,Mar-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"7,450",140 to 150,"1,500 to 1,600",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"5,200",80 to 90,"900 to 1,000",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,500",50 to 60,600 to 700,Mar-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,800",150 to 160,"1,600 to 1,700",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"5,400",80 to 90,"900 to 1,000",Mar-26
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,200",80 to 90,800 to 900,Mar-26
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Mar-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"3,800",80 to 90,"900 to 1,000",Mar-26
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,000",130 to 140,"1,300 to 1,400",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,000",60 to 70,700 to 800,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"7,500",140 to 150,"1,500 to 1,600",Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Mar-26
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"6,000",190 to 200,"2,000 to 2,100",Mar-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,850",60 to 70,600 to 700,Mar-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Mar-26
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"4,500",150 to 160,"1,600 to 1,700",Mar-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,700",70 to 80,700 to 800,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,350",60 to 70,600 to 700,Mar-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Mar-26
COUNTRY GRANDEUR,LORONG PUNTONG,20,Non-Landed Properties,3,"5,200",130 to 140,"1,400 to 1,500",Mar-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,300",130 to 140,"1,400 to 1,500",Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,700",90 to 100,"1,000 to 1,100",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,600",50 to 60,600 to 700,Mar-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"6,000",90 to 100,"1,000 to 1,100",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,000",60 to 70,700 to 800,Mar-26
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Mar-26
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"4,900",160 to 170,"1,700 to 1,800",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,800",60 to 70,700 to 800,Mar-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,150",120 to 130,"1,300 to 1,400",Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"6,100",110 to 120,"1,200 to 1,300",Mar-26
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Mar-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,800",140 to 150,"1,500 to 1,600",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,800",60 to 70,600 to 700,Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,700",60 to 70,700 to 800,Mar-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,4,"7,200",170 to 180,"1,800 to 1,900",Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,168",70 to 80,700 to 800,Mar-26
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,200",60 to 70,700 to 800,Mar-26
SEMBAWANG HILLS ESTATE,CASUARINA ROAD,20,Non-Landed Properties,NA,"4,000",110 to 120,"1,100 to 1,200",Mar-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"7,200",160 to 170,"1,700 to 1,800",Mar-26
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,400",80 to 90,"900 to 1,000",Mar-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,000",100 to 110,"1,100 to 1,200",Mar-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,000",140 to 150,"1,500 to 1,600",Mar-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Mar-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,4,"6,000",140 to 150,"1,500 to 1,600",Mar-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"4,500",140 to 150,"1,500 to 1,600",Mar-26
THOMSON IMPERIAL COURT,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Mar-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"5,200",90 to 100,"1,000 to 1,100",Mar-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"3,200",160 to 170,"1,700 to 1,800",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,800",60 to 70,700 to 800,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Feb-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Feb-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Feb-26
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,900",100 to 110,"1,100 to 1,200",Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,4,"8,800",180 to 190,"1,900 to 2,000",Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,150",70 to 80,800 to 900,Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Feb-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,250",60 to 70,700 to 800,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Feb-26
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"7,500",130 to 140,"1,400 to 1,500",Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,700",90 to 100,"1,000 to 1,100",Feb-26
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,800",50 to 60,500 to 600,Feb-26
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Feb-26
THOMSON IMPERIAL COURT,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"3,600",110 to 120,"1,200 to 1,300",Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,4,"6,800",140 to 150,"1,500 to 1,600",Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,850",60 to 70,700 to 800,Feb-26
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,180",40 to 50,400 to 500,Feb-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,460",50 to 60,500 to 600,Feb-26
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,380",130 to 140,"1,400 to 1,500",Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,250",40 to 50,400 to 500,Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,700",60 to 70,700 to 800,Feb-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Feb-26
COUNTRY ESQUIRE,LORONG PUNTONG,20,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Feb-26
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Feb-26
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,000",60 to 70,700 to 800,Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,850",60 to 70,700 to 800,Feb-26
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,550",70 to 80,800 to 900,Feb-26
SEMBAWANG HILLS ESTATE,JALAN GELENGGANG,20,Non-Landed Properties,NA,"4,100",80 to 90,"900 to 1,000",Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Feb-26
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,3,"3,600",60 to 70,600 to 700,Feb-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"6,500",140 to 150,"1,500 to 1,600",Feb-26
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,3,"3,800",80 to 90,800 to 900,Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,950",60 to 70,700 to 800,Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Feb-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,050",110 to 120,"1,200 to 1,300",Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,100",100 to 110,"1,100 to 1,200",Feb-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,4,"7,500",170 to 180,"1,800 to 1,900",Feb-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,200",150 to 160,"1,700 to 1,800",Feb-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,450",150 to 160,"1,700 to 1,800",Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Feb-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,900",140 to 150,"1,500 to 1,600",Feb-26
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,300",50 to 60,600 to 700,Feb-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"7,000",120 to 130,"1,200 to 1,300",Feb-26
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,100",50 to 60,500 to 600,Feb-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,400",50 to 60,600 to 700,Feb-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,500",130 to 140,"1,400 to 1,500",Feb-26
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Feb-26
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,850",90 to 100,"1,000 to 1,100",Feb-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,300",120 to 130,"1,300 to 1,400",Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,600",130 to 140,"1,400 to 1,500",Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,200",90 to 100,"1,000 to 1,100",Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Feb-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,4,"5,080",140 to 150,"1,500 to 1,600",Feb-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,100",130 to 140,"1,400 to 1,500",Feb-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Feb-26
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,000",80 to 90,800 to 900,Feb-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,3,"5,400",110 to 120,"1,100 to 1,200",Feb-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"4,900",100 to 110,"1,100 to 1,200",Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,050",40 to 50,400 to 500,Feb-26
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Feb-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Feb-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Feb-26
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,008",80 to 90,"900 to 1,000",Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,000",100 to 110,"1,100 to 1,200",Feb-26
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,350",40 to 50,500 to 600,Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Feb-26
PEIRCE VIEW,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Feb-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,100",120 to 130,"1,300 to 1,400",Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Feb-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Feb-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Feb-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,400",150 to 160,"1,600 to 1,700",Feb-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,700",120 to 130,"1,300 to 1,400",Feb-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"6,000",140 to 150,"1,600 to 1,700",Feb-26
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,3,"4,100",130 to 140,"1,400 to 1,500",Feb-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Feb-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,900",150 to 160,"1,700 to 1,800",Feb-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,650",30 to 40,300 to 400,Feb-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,000",60 to 70,600 to 700,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Feb-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,000",130 to 140,"1,400 to 1,500",Feb-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Feb-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,800",80 to 90,800 to 900,Feb-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"5,500",140 to 150,"1,500 to 1,600",Feb-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Feb-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Feb-26
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Feb-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"6,000",150 to 160,"1,700 to 1,800",Feb-26
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Feb-26
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"4,300",100 to 110,"1,100 to 1,200",Feb-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,900",120 to 130,"1,200 to 1,300",Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"5,500",80 to 90,"900 to 1,000",Feb-26
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Feb-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,4,"5,500",140 to 150,"1,500 to 1,600",Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Feb-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,2,"4,200",120 to 130,"1,300 to 1,400",Feb-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,000",120 to 130,"1,200 to 1,300",Feb-26
