project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
TERRA HILL,D05,,4,3,5000000,2639.92,1894.0,1495.2,416,2026-06-14,Freehold,,,,,,2026-06-08,2026-06-08,1,,new,5000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-terra-hill-60242324
Meyer Mansion,D15,East Coast (D15-16),4,4,5000000,2832.86,1765.0,1467.8,217,2026-06-14,Freehold,2024,,,7 min (550 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-mansion-500132871
Fernwood Towers,D15,East Coast (D15-16),4,5,5000000,1800.5,2777.0,1476.6,273,2026-06-14,Freehold,1994,,,11 min (880 m) from TE28 Siglap MRT Station,,2026-06-08,2026-06-08,1,,new,5000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fernwood-towers-8647697
Pebble Bay,D15,East Coast (D15-16),4,4,5000000,2191.06,2282.0,1483.2,321,2026-06-14,99-year Leasehold,1998,,,3 min (270 m) from TE23 Tanjong Rhu MRT Station,,2026-06-08,2026-06-08,1,,new,5000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pebble-bay-60135750
The Line@Tanjong Rhu,D15,East Coast (D15-16),4,4,5000000,1689.19,2960.0,1502.0,475,2026-06-14,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-25524940
Terra Hill,D05,City & South West (D01-08),4,3,4980000,2629.36,1894.0,1495.1,415,2026-06-14,Freehold,,,,9 min (790 m) from CC26 Pasir Panjang MRT Station,,2026-06-08,2026-06-08,1,,new,4980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-terra-hill-24357137
Terra Hill,D05,City & South West (D01-08),4,5,4958000,2617.74,1894.0,1495.3,418,2026-06-14,Freehold,,,,9 min (790 m) from CC26 Pasir Panjang MRT Station,,2026-06-08,2026-06-08,1,,new,4958000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-terra-hill-500025006
Freehold! 5min to Pasir Panjang MRT. Next to Park!,D05,City & South West (D01-08),4,4,4958000,2617.74,1894.0,1493.8,405,2026-06-14,Freehold,,,,4 min (350 m) from CC26 Pasir Panjang MRT Station,,2026-06-08,2026-06-08,1,,new,4958000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-freehold-5min-to-pasir-panjang-mrt-next-to-park-500161783
Amber Residences,D15,East Coast (D15-16),4,4,4950000,2232.75,2217.0,1476.8,274,2026-06-14,Freehold,2011,,,11 min (890 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,4950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-residences-25254434
LIV @ MB,D15,East Coast (D15-16),4,4,4900000,2937.65,1668.0,1476.1,270,2026-06-14,99-year Leasehold,2024,,,4 min (350 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-liv-mb-500135198
Island View,D05,City & South West (D01-08),4,4,4880000,1506.64,3239.0,1480.5,301,2026-06-14,Freehold,1984,,,7 min (570 m) from CC26 Pasir Panjang MRT Station,,2026-06-08,2026-06-08,1,,new,4880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-island-view-500142425
Seahill,D05,City & South West (D01-08),4,3,4814783,1347.17,3574.0,1491.1,382,2026-06-14,99-year Leasehold,2017,,,,,2026-06-08,2026-06-08,1,,new,4814783,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seahill-60001612
Elliot at the East Coast,D15,East Coast (D15-16),4,5,4800000,1735.36,2766.0,1488.2,359,2026-06-14,Freehold,2013,,,8 min (670 m) from TE28 Siglap MRT Station,,2026-06-08,2026-06-08,1,,new,4800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-elliot-at-the-east-coast-60119916
Centro Residences,D20,Serangoon / Thomson (D19-20),4,5,4800000,2000.0,2400.0,1499.3,451,2026-06-14,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-08,2026-06-08,1,,new,4800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-60215494
Centro Residences,D20,Serangoon / Thomson (D19-20),4,5,4709888,1962.45,2400.0,1501.8,473,2026-06-14,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-08,2026-06-08,1,,new,4709888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-60185688
Centro Residences,D20,Serangoon / Thomson (D19-20),4,5,4709760,1962.4,2400.0,1501.8,473,2026-06-14,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-08,2026-06-08,1,,new,4709760,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-500033022
Zyon Grand,D03,City & South West (D01-08),4,5,4708000,3313.16,1421.0,1482.7,317,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,4708000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-500002688
Zyon Grand,D03,City & South West (D01-08),4,3,4708000,3313.16,1421.0,1482.7,317,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,4708000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-500152883
Zyon Grand,D03,City & South West (D01-08),4,4,4708000,3313.16,1421.0,1482.7,317,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,4708000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-60148547
Zyon Grand,D03,City & South West (D01-08),4,3,4708000,3313.16,1421.0,1482.7,317,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,4708000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-500077288
Zyon Grand,D03,City & South West (D01-08),4,3,4708000,3313.16,1421.0,1482.7,317,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,4708000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-500131572
Centro Residences,D20,Serangoon / Thomson (D19-20),4,5,4704000,1960.0,2400.0,1502.0,474,2026-06-14,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-08,2026-06-08,1,,new,4704000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-500040717
Zyon Grand,D03,City & South West (D01-08),4,3,4700000,3307.53,1421.0,1483.0,319,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,4700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-60161375
Zyon Grand,D03,City & South West (D01-08),4,4,4700000,3307.53,1421.0,1483.0,319,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,4700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-60190409
Amber Park,D15,East Coast (D15-16),4,4,4700000,2989.82,1572.0,1472.9,249,2026-06-14,Freehold,2023,,,3 min (250 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,4700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-park-500152097
Amber Park,D15,East Coast (D15-16),4,3,4700000,2989.82,1572.0,1472.9,249,2026-06-14,Freehold,2023,,,3 min (250 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,4700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-park-500152267
Seaside Residences,D15,East Coast (D15-16),4,4,4700000,2799.29,1679.0,1475.0,262,2026-06-14,99-year Leasehold,2021,,,5 min (410 m) from TE28 Siglap MRT Station,,2026-06-08,2026-06-08,1,,new,4700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seaside-residences-500117522
The Line@Tanjong Rhu,D15,East Coast (D15-16),4,4,4700000,2021.51,2325.0,1495.6,419,2026-06-14,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-24068667
Amber Park,D15,East Coast (D15-16),4,3,4700000,2989.82,1572.0,1472.9,249,2026-06-14,Freehold,2023,,,3 min (250 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,4700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-park-500148185
Zyon Grand,D03,City & South West (D01-08),4,3,4699999,3307.53,1421.0,1483.0,319,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,4699999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-500158329
MEYER BLUE,D15,East Coast (D15-16),4,4,4685000,3066.1,1528.0,1476.0,269,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4685000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-60013540
MEYER BLUE,D15,East Coast (D15-16),4,4,4685000,3086.3,1518.0,1475.5,266,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4685000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-500096212
MEYER BLUE,D15,East Coast (D15-16),4,4,4685000,3066.1,1528.0,1476.0,269,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4685000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-25380651
Seaside Residences,D15,East Coast (D15-16),4,4,4680000,2787.37,1679.0,1475.5,266,2026-06-14,99-year Leasehold,2021,,,5 min (410 m) from TE28 Siglap MRT Station,,2026-06-08,2026-06-08,1,,new,4680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seaside-residences-500116919
Centro Residences,D20,Serangoon / Thomson (D19-20),4,4,4655000,1939.58,2400.0,1503.4,487,2026-06-14,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-08,2026-06-08,1,,new,4655000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-60217770
Centro Residences,D20,Serangoon / Thomson (D19-20),4,4,4655000,1939.58,2400.0,1503.4,487,2026-06-14,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-08,2026-06-08,1,,new,4655000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-60222230
Centro Residences,D20,Serangoon / Thomson (D19-20),4,3,4655000,1939.58,2400.0,1503.4,487,2026-06-14,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-08,2026-06-08,1,,new,4655000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-500015827
Centro Residences,D20,Serangoon / Thomson (D19-20),4,4,4655000,1939.58,2400.0,1503.4,487,2026-06-14,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-08,2026-06-08,1,,new,4655000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-500036411
Fernwood Towers,D15,East Coast (D15-16),4,5,4650000,1862.23,2497.0,1476.6,273,2026-06-14,Freehold,1994,,,11 min (880 m) from TE28 Siglap MRT Station,,2026-06-08,2026-06-08,1,,new,4650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fernwood-towers-500152709
Fernwood Towers,D15,East Coast (D15-16),4,5,4650000,1862.23,2497.0,1476.6,273,2026-06-14,Freehold,1994,,,11 min (880 m) from TE28 Siglap MRT Station,,2026-06-08,2026-06-08,1,,new,4650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fernwood-towers-500005150
Zyon Grand,D03,City & South West (D01-08),4,4,4638000,3055.34,1518.0,1496.8,430,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,4638000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-60128601
Promenade Peak,D03,City & South West (D01-08),4,4,4634300,3261.29,1421.0,1491.4,385,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4634300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-500130369
Promenade Peak,D03,City & South West (D01-08),4,4,4634300,3261.29,1421.0,1491.4,385,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4634300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60083073
Promenade Peak,D03,City & South West (D01-08),4,3,4634300,3261.29,1421.0,1491.4,385,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4634300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60067635
Promenade Peak,D03,City & South West (D01-08),4,3,4634300,3261.29,1421.0,1491.4,385,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4634300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60053386
Promenade Peak,D03,City & South West (D01-08),4,4,4634300,3261.29,1421.0,1491.4,385,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4634300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-25630673
Promenade Peak,D03,City & South West (D01-08),4,4,4634300,3261.29,1421.0,1491.4,385,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4634300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60087539
Promenade Peak,D03,City & South West (D01-08),4,3,4634300,3261.29,1421.0,1491.4,385,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4634300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60056846
Promenade Peak,D03,City & South West (D01-08),4,4,4634300,3261.29,1421.0,1491.4,385,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4634300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60080772
Promenade Peak,D03,City & South West (D01-08),4,4,4634300,3261.29,1421.0,1491.4,385,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4634300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-500086268
Promenade Peak,D03,City & South West (D01-08),4,4,4634300,3261.29,1421.0,1491.4,385,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4634300,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60083989
Promenade Peak,D03,City & South West (D01-08),4,4,4634000,3261.08,1421.0,1491.4,385,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4634000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-500018271
Promenade Peak,D03,City & South West (D01-08),4,3,4600000,3237.16,1421.0,1492.6,395,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-500159657
Trellis Towers,D12,Balestier / Geylang (D12-14),4,4,4600000,2792.96,1647.0,1460.0,175,2026-06-14,Freehold,2000,,,9 min (780 m) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,4600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-trellis-towers-60154421
Trellis Towers,D12,Balestier / Geylang (D12-14),4,4,4600000,2792.96,1647.0,1460.0,175,2026-06-14,Freehold,2000,,,9 min (780 m) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,4600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-trellis-towers-500019437
Trellis Towers,D12,Balestier / Geylang (D12-14),4,3,4600000,2792.96,1647.0,1460.0,175,2026-06-14,Freehold,2000,,,9 min (780 m) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,4600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-trellis-towers-60077666
Trellis Towers,D12,Balestier / Geylang (D12-14),4,3,4600000,2792.96,1647.0,1460.0,175,2026-06-14,Freehold,2000,,,9 min (780 m) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,4600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-trellis-towers-60099689
Pebble Bay,D15,East Coast (D15-16),4,4,4600000,1649.93,2788.0,1515.7,591,2026-06-14,99-year Leasehold,1998,,,3 min (270 m) from TE23 Tanjong Rhu MRT Station,,2026-06-08,2026-06-08,1,,new,4600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pebble-bay-500095202
The Sea View,D15,East Coast (D15-16),4,4,4588888,2786.21,1647.0,1483.8,325,2026-06-14,Freehold,2008,,,7 min (550 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,4588888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-sea-view-60166867
MEYER BLUE,D15,East Coast (D15-16),4,4,4577000,3015.15,1518.0,1477.5,279,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4577000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-500112326
MEYER BLUE,D15,East Coast (D15-16),4,4,4577000,3015.15,1518.0,1477.5,279,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4577000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-500139636
MEYER BLUE,D15,East Coast (D15-16),4,4,4577000,3015.15,1518.0,1477.5,279,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4577000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-500150449
MEYER BLUE,D15,East Coast (D15-16),4,4,4577000,3015.15,1518.0,1477.5,279,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4577000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-500101168
MEYER BLUE,D15,East Coast (D15-16),4,4,4577000,3015.15,1518.0,1477.5,279,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4577000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-500116334
MEYER BLUE,D15,East Coast (D15-16),4,3,4577000,3015.15,1518.0,1477.5,279,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4577000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-25341760
MEYER BLUE,D15,East Coast (D15-16),4,4,4570000,2990.84,1528.0,1478.2,284,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,4570000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-500000409
Promenade Peak,D03,City & South West (D01-08),4,3,4543400,3197.33,1421.0,1494.5,410,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4543400,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-500066614
Promenade Peak,D03,City & South West (D01-08),4,3,4543400,3197.33,1421.0,1494.5,410,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4543400,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-500069910
Promenade Peak,D03,City & South West (D01-08),4,4,4543000,3197.04,1421.0,1494.5,410,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4543000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-25635243
Promenade Peak,D03,City & South West (D01-08),4,3,4540000,3194.93,1421.0,1494.6,411,2026-06-14,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,4540000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60059581
