project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
The Summit,D16,East Coast (D15-16),3,3,2880000,1795.51,1604.0,1500.2,460,2026-06-07,Freehold,1994,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-summit-60093507
Waterbank at Dakota,D14,Balestier / Geylang (D12-14),3,3,2850000,2497.81,1141.0,1498.8,449,2026-06-07,99-year Leasehold,2013,,,6 min (500 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterbank-at-dakota-500120742
Tembusu Grand,D15,East Coast (D15-16),3,2,2850000,2878.79,990.0,1490.9,385,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500134647
Tembusu Grand,D15,East Coast (D15-16),3,2,2850000,2878.79,990.0,1490.9,385,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500152084
The Line@Tanjong Rhu,D15,East Coast (D15-16),3,2,2850000,2407.09,1184.0,1505.1,501,2026-06-07,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-22619558
Vela Bay,D15,East Coast (D15-16),3,2,2841000,2750.24,1033.0,1519.2,617,2026-06-07,99-year Leasehold,2034,,,1 min (100 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2841000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vela-bay-500126625
The Line@Tanjong Rhu,D15,East Coast (D15-16),2,2,2838000,2610.86,1087.0,1504.7,498,2026-06-07,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2838000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-24977410
Vela Bay,D15,East Coast (D15-16),3,2,2832000,2741.53,1033.0,1519.5,619,2026-06-07,99-year Leasehold,2034,,,1 min (100 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2832000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vela-bay-500151957
Vela Bay,D15,East Coast (D15-16),3,2,2832000,2741.53,1033.0,1519.5,619,2026-06-07,99-year Leasehold,2034,,,1 min (100 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2832000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vela-bay-500084436
"Brand new, 1km to Temasek Pri Sch. Bayshore MRT. Unblocked Sea View",D16,East Coast (D15-16),3,3,2832000,2741.53,1033.0,1493.8,408,2026-06-07,99-year Leasehold,,,,9 min (740 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2832000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-brand-new-1km-to-temasek-pri-sch-bayshore-mrt-unblocked-sea-view-500096558
Sceneca Residence,D16,East Coast (D15-16),3,3,2830000,2433.36,1163.0,1499.3,453,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500099449
Sceneca Residence,D16,East Coast (D15-16),3,2,2828888,2528.05,1119.0,1493.4,405,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2828888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500152043
Atlassia,D15,East Coast (D15-16),3,2,2804578,2458.0,1141.0,1493.5,405,2026-06-07,Freehold,2025,,,13 min (1.09 km) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,2804578,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-atlassia-500094062
One Meyer,D15,East Coast (D15-16),3,3,2800000,2710.55,1033.0,1504.1,492,2026-06-07,Freehold,2023,,,1 min (40 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-meyer-60032055
Mandarin Gardens,D15,East Coast (D15-16),3,3,2800000,1832.46,1528.0,1475.9,275,2026-06-07,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-25607774
One Meyer,D15,East Coast (D15-16),3,3,2800000,2710.55,1033.0,1504.1,492,2026-06-07,Freehold,2023,,,1 min (40 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-meyer-500012309
Costa Del Sol,D16,East Coast (D15-16),3,3,2800000,2080.24,1346.0,1497.8,441,2026-06-07,99-year Leasehold,2004,,,3 min (240 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-costa-del-sol-500123431
Tembusu Grand,D15,East Coast (D15-16),3,2,2799999,2828.28,990.0,1493.4,404,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500028220
Tembusu Grand,D15,East Coast (D15-16),3,2,2799999,2828.28,990.0,1493.4,404,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500091642
Tessa Lodge,D15,East Coast (D15-16),3,2,2780000,1501.89,1851.0,1492.6,398,2026-06-07,Freehold,2008,,,6 min (520 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tessa-lodge-60102637
Costa Del Sol,D16,East Coast (D15-16),3,3,2780000,2099.7,1324.0,1496.5,430,2026-06-07,99-year Leasehold,2004,,,3 min (240 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-costa-del-sol-25248114
Optima @ Tanah Merah,D16,East Coast (D15-16),3,3,2780000,1419.09,1959.0,1527.6,680,2026-06-07,99-year Leasehold,2012,,,3 min (250 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-optima-tanah-merah-500102557
Central Grove,D14,Balestier / Geylang (D12-14),3,3,2750000,1228.23,2239.0,1519.6,619,2026-06-07,99-year Leasehold,2001,,,2 min (150 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-central-grove-500119222
Tembusu Grand,D15,East Coast (D15-16),3,2,2750000,2777.78,990.0,1495.8,424,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-25584545
Tembusu Grand,D15,East Coast (D15-16),3,2,2750000,2777.78,990.0,1495.8,424,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500154830
Sanctuary Green,D15,East Coast (D15-16),3,3,2750000,1576.83,1744.0,1500.0,458,2026-06-07,99-year Leasehold,2003,,,3 min (240 m) from TE23 Tanjong Rhu MRT Station,,2026-06-07,2026-06-07,1,,new,2750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sanctuary-green-500092220
Villas Laguna,D16,East Coast (D15-16),3,3,2750000,1761.69,1561.0,1445.5,121,2026-06-07,Freehold,1993,,,6 min (520 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-villas-laguna-500157415
Tembusu Grand,D15,East Coast (D15-16),3,2,2749000,2776.77,990.0,1495.8,424,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2749000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500056108
Arina East Residences,D15,East Coast (D15-16),3,2,2738000,2825.59,969.0,1502.5,479,2026-06-07,Freehold,2028,,,5 min (440 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2738000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arina-east-residences-60231112
Tembusu Grand,D15,East Coast (D15-16),3,2,2730000,2757.58,990.0,1496.7,431,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-60166821
"Brand New Freehold Conservation Apartment - Vintage Charm, Modern Ease",D15,,3,2,2727578,2390.52,1141.0,1495.0,418,2026-06-07,Freehold,,,,10 min (860 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2727578,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-brand-new-freehold-conservation-apartment-vintage-charm-modern-ease-24833797
Sky Eden @ Bedok,D16,East Coast (D15-16),3,3,2720000,2502.3,1087.0,1494.5,413,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,2720000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-500060383
Sky Eden @ Bedok,D16,East Coast (D15-16),3,3,2720000,2502.3,1087.0,1494.5,413,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,2720000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-60197957
Flamingo Valley,D15,East Coast (D15-16),3,2,2700000,1393.19,1938.0,1511.5,554,2026-06-07,Freehold,2015,,,,,2026-06-07,2026-06-07,1,,new,2700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-flamingo-valley-25095190
The Line@Tanjong Rhu,D15,East Coast (D15-16),3,2,2700000,2559.24,1055.0,1504.0,492,2026-06-07,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-500021284
Country Park Condo - RARE FREEHOLD next to MRT & Food Centre,D16,East Coast (D15-16),3,3,2700000,2056.36,1313.0,1473.4,258,2026-06-07,Freehold,2003,,,9 min (750 m) from TE31 Sungei Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,2700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-country-park-condo-rare-freehold-next-to-mrt-food-centre-500158207
Eastwood Centre,D16,East Coast (D15-16),3,3,2700000,902.41,2992.0,1511.5,554,2026-06-07,99-year Leasehold,1998,,,2 min (190 m) from DT37 Sungei Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,2700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eastwood-centre-500048084
Venezio,D16,East Coast (D15-16),3,3,2700000,1538.46,1755.0,1536.0,737,2026-06-07,Freehold,2006,,,7 min (580 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-venezio-500082928
Sceneca Residence,D16,East Coast (D15-16),3,3,2699999,2586.21,1044.0,1490.5,381,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2699999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500044623
Mandarin Gardens,D15,East Coast (D15-16),3,3,2699000,1716.92,1572.0,1478.4,292,2026-06-07,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2699000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-500109855
Casuarina Cove,D15,East Coast (D15-16),3,3,2698000,1660.31,1625.0,1493.7,407,2026-06-07,99-year Leasehold,1996,,,3 min (260 m) from TE23 Tanjong Rhu MRT Station,,2026-06-07,2026-06-07,1,,new,2698000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casuarina-cove-500157794
Cheap brand new 3br in D15,D15,East Coast (D15-16),3,2,2690000,2717.17,990.0,1496.6,430,2026-06-07,99-year Leasehold,2026,,,10 min (830 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2690000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cheap-brand-new-3br-in-d15-500159635
The Belvedere,D15,East Coast (D15-16),2,2,2688000,2656.13,1012.0,1506.8,515,2026-06-07,Freehold,2008,,,2 min (200 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2688000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-belvedere-500021973
Parbury Hill Condominium,D16,East Coast (D15-16),3,3,2688000,1849.97,1453.0,1461.8,191,2026-06-07,Freehold,1998,,,12 min (980 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2688000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parbury-hill-condominium-25154676
The Serenno,D15,East Coast (D15-16),3,2,2680000,1649.23,1625.0,1505.4,504,2026-06-07,Freehold,2016,,,13 min (1.08 km) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-serenno-500074714
Jalan Suka Ground Floor Apartment,D14,,3,3,2650000,1472.22,1800.0,1491.3,388,2026-06-07,9999-year Leasehold,1960,,,7 min (550 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jalan-suka-ground-floor-apartment-60184075
Villa Marina,D15,East Coast (D15-16),3,3,2650000,1316.44,2013.0,1495.5,421,2026-06-07,99-year Leasehold,1999,,,10 min (860 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-villa-marina-500091694
Tembusu Grand,D15,East Coast (D15-16),3,2,2650000,2676.77,990.0,1500.7,464,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500056820
Costa Del Sol,D16,East Coast (D15-16),3,3,2650000,2001.51,1324.0,1504.7,497,2026-06-07,99-year Leasehold,2004,,,3 min (240 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-costa-del-sol-500059568
Costa Del Sol,D16,East Coast (D15-16),3,3,2650000,2001.51,1324.0,1504.7,497,2026-06-07,99-year Leasehold,2004,,,3 min (240 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-costa-del-sol-500067253
Costa Del Sol,D16,East Coast (D15-16),3,3,2650000,2159.74,1227.0,1494.7,415,2026-06-07,99-year Leasehold,2004,,,3 min (240 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-costa-del-sol-60150731
Sceneca Residence,D16,East Coast (D15-16),3,3,2649999,2278.59,1163.0,1510.0,541,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2649999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500134780
Sceneca Residence,D16,East Coast (D15-16),3,3,2649999,2278.59,1163.0,1510.0,541,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2649999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500070799
Sceneca Residence,D16,East Coast (D15-16),3,3,2649999,2278.59,1163.0,1510.0,541,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2649999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500135106
Amber Skye,D15,East Coast (D15-16),3,2,2640000,2171.05,1216.0,1511.0,550,2026-06-07,Freehold,2017,,,1 min (80 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,2640000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-skye-24796156
One Fort,D15,East Coast (D15-16),3,3,2630000,2124.39,1238.0,1501.8,473,2026-06-07,Freehold,2005,,,5 min (390 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2630000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-fort-60176083
Costa Del Sol,D16,East Coast (D15-16),3,3,2630000,2143.44,1227.0,1496.0,426,2026-06-07,99-year Leasehold,2004,,,3 min (240 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2630000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-costa-del-sol-500100132
The Waterina,D14,Balestier / Geylang (D12-14),3,3,2620000,1932.15,1356.0,1502.8,482,2026-06-07,Freehold,2005,,,8 min (680 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2620000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-waterina-24698622
The Waterina,D14,Balestier / Geylang (D12-14),3,2,2620000,1932.15,1356.0,1502.8,482,2026-06-07,Freehold,2005,,,8 min (680 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2620000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-waterina-24743039
The Waterina,D14,Balestier / Geylang (D12-14),3,3,2620000,1932.15,1356.0,1502.8,482,2026-06-07,Freehold,2005,,,8 min (680 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2620000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-waterina-24576667
Pebble Bay,D15,East Coast (D15-16),2,2,2600000,1901.98,1367.0,1489.9,376,2026-06-07,99-year Leasehold,1998,,,3 min (270 m) from TE23 Tanjong Rhu MRT Station,,2026-06-07,2026-06-07,1,,new,2600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pebble-bay-500153139
The Line@Tanjong Rhu,D15,East Coast (D15-16),2,2,2600000,2490.42,1044.0,1507.6,521,2026-06-07,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-60082016
Sceneca Residence,D16,East Coast (D15-16),3,3,2600000,2490.42,1044.0,1496.9,433,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500130202
Parc Esta,D14,Balestier / Geylang (D12-14),3,2,2599999,2713.99,958.0,1485.9,346,2026-06-07,99-year Leasehold,2022,,,5 min (370 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,2599999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-esta-500097826
Penrose,D14,Balestier / Geylang (D12-14),3,3,2580000,2445.5,1055.0,1516.2,593,2026-06-07,99-year Leasehold,2025,,,5 min (440 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrose-500129836
Penrose,D14,Balestier / Geylang (D12-14),3,3,2580000,2445.5,1055.0,1516.2,593,2026-06-07,99-year Leasehold,2025,,,5 min (440 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,2580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrose-500124891
Parc Esta,D14,Balestier / Geylang (D12-14),3,2,2580000,2693.11,958.0,1488.9,369,2026-06-07,99-year Leasehold,2022,,,3 min (220 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,2580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-esta-500140947
Archipelago,D16,East Coast (D15-16),3,3,2580000,2179.05,1184.0,1492.0,393,2026-06-07,99-year Leasehold,2015,,,9 min (740 m) from DT29 Bedok North MRT Station,,2026-06-07,2026-06-07,1,,new,2580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-archipelago-500115523
Waterfront Key,D16,East Coast (D15-16),3,2,2580000,2049.25,1259.0,1507.8,523,2026-06-07,99-year Leasehold,2012,,,4 min (350 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,2580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-key-500066426
Breeze By The East,D16,East Coast (D15-16),2,2,2580000,2065.65,1249.0,1477.9,288,2026-06-07,Freehold,2011,,,8 min (630 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,2580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-breeze-by-the-east-500014255
The Waterina,D14,Balestier / Geylang (D12-14),3,2,2550000,2059.77,1238.0,1493.5,405,2026-06-07,Freehold,2005,,,8 min (680 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2550000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-waterina-500082919
