project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Goldenhill Park Condo,D20,Serangoon / Thomson (D19-20),3,3,3399999,2546.82,1335.0,1502.3,452,2026-06-07,Freehold,2004,,,9 min (760 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-goldenhill-park-condo-500117843
Grand Dunman,D15,East Coast (D15-16),3,3,3388889,3028.5,1119.0,1483.8,309,2026-06-07,99-year Leasehold,2028,,,2 min (200 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3388889,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grand-dunman-500029104
Riviere,D03,City & South West (D01-08),3,2,3380000,2881.5,1173.0,1502.9,458,2026-06-07,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-07,2026-06-07,1,,new,3380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-500093296
ClementiWoods Condominium,D05,City & South West (D01-08),3,3,3380000,1359.61,2486.0,1518.1,583,2026-06-07,99-year Leasehold,2010,,,,,2026-06-07,2026-06-07,1,,new,3380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-clementiwoods-condominium-60239747
Blossoms @ Woodleigh,D13,Balestier / Geylang (D12-14),3,3,3380000,1261.19,2680.0,1520.0,599,2026-06-07,Freehold,2007,,,7 min (580 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,3380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-blossoms-woodleigh-25473368
Centro Residences,D20,Serangoon / Thomson (D19-20),3,5,3375000,1947.49,1733.0,1520.3,601,2026-06-07,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-07,2026-06-07,1,,new,3375000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-500050491
The Esta,D15,East Coast (D15-16),3,3,3360000,2559.03,1313.0,1500.3,436,2026-06-07,Freehold,2008,,,8 min (640 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3360000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-esta-500148839
Riviere,D03,City & South West (D01-08),3,2,3350000,2855.92,1173.0,1504.5,471,2026-06-07,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-07,2026-06-07,1,,new,3350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-500068669
The Landmark,D03,City & South West (D01-08),3,3,3328000,2916.74,1141.0,1481.6,293,2026-06-07,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-07,2026-06-07,1,,new,3328000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-60113723
Rajah Towers,D12,Balestier / Geylang (D12-14),3,3,3320000,1565.3,2121.0,1473.1,238,2026-06-07,Freehold,1984,,,14 min (1.16 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,3320000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rajah-towers-21871831
Tembusu Grand,D15,East Coast (D15-16),3,3,3308000,2820.12,1173.0,1535.3,713,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3308000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-60235339
Arina East Residences,D15,East Coast (D15-16),3,3,3305000,3040.48,1087.0,1492.2,371,2026-06-07,Freehold,2028,,,5 min (440 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3305000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arina-east-residences-500150003
Arina East Residences,D15,East Coast (D15-16),3,3,3305000,3040.48,1087.0,1492.2,371,2026-06-07,Freehold,2028,,,5 min (440 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3305000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arina-east-residences-500103659
Bayshore Park,D16,East Coast (D15-16),3,3,3300000,1502.73,2196.0,1414.5,42,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,3300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500100118
The Regency at Tiong Bahru,D03,City & South West (D01-08),3,2,3300000,2576.11,1281.0,1461.5,175,2026-06-07,Freehold,2010,,,8 min (680 m) from EW17 Tiong Bahru MRT Station,,2026-06-07,2026-06-07,1,,new,3300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-regency-at-tiong-bahru-500026155
The Arte,D12,Balestier / Geylang (D12-14),3,3,3300000,2029.52,1626.0,1531.4,686,2026-06-07,Freehold,2012,,,9 min (750 m) from TE10 Mount Pleasant MRT Station,,2026-06-07,2026-06-07,1,,new,3300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-arte-500084838
Verticus,D12,Balestier / Geylang (D12-14),3,3,3300000,2864.58,1152.0,1462.1,178,2026-06-07,Freehold,2024,,,16 min (1.36 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,3300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-verticus-500140664
46 Boon Teck Road,D12,Balestier / Geylang (D12-14),3,2,3299999,2621.13,1259.0,1499.3,428,2026-06-07,Freehold,,,,13 min (1.09 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,3299999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-46-boon-teck-road-500145960
The Bronze,D12,Balestier / Geylang (D12-14),3,2,3299998,2621.13,1259.0,1498.6,422,2026-06-07,Freehold,2028,,,13 min (1.09 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,3299998,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bronze-500155389
46 Boon Teck Road,D12,Balestier / Geylang (D12-14),3,2,3299998,2621.13,1259.0,1499.3,428,2026-06-07,Freehold,,,,13 min (1.09 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,3299998,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-46-boon-teck-road-500145985
Arina East Residences,D15,East Coast (D15-16),3,3,3298000,3034.04,1087.0,1492.5,373,2026-06-07,Freehold,2028,,,5 min (440 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3298000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arina-east-residences-60163243
The Peak @ Balmeg,D05,City & South West (D01-08),3,3,3288888,1922.2,1711.0,1450.4,128,2026-06-07,Freehold,2011,,,2 min (140 m) from CC25 Haw Par Villa MRT Station,,2026-06-07,2026-06-07,1,,new,3288888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-peak-balmeg-500112015
Artra,D03,City & South West (D01-08),3,2,3288000,2679.71,1227.0,1510.3,519,2026-06-07,99-year Leasehold,2021,,,1 min (40 m) from EW18 Redhill MRT Station,,2026-06-07,2026-06-07,1,,new,3288000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-artra-500104280
St Patrick's Residences,D15,East Coast (D15-16),3,2,3280000,1683.78,1948.0,1520.9,606,2026-06-07,Freehold,2013,,,1 min (100 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,3280000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-st-patrick-s-residences-60127687
The Crest,D03,City & South West (D01-08),3,3,3280000,2086.51,1572.0,1484.3,312,2026-06-07,99-year Leasehold,2017,,,10 min (800 m) from EW18 Redhill MRT Station,,2026-06-07,2026-06-07,1,,new,3280000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-crest-23777202
Eight Riversuites,D12,Balestier / Geylang (D12-14),3,3,3280000,1092.24,3003.0,1540.0,744,2026-06-07,99-year Leasehold,2016,,,5 min (440 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,3280000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eight-riversuites-23145694
1km to Hong Wen and St Andrews. Minutes to MRT,D12,Balestier / Geylang (D12-14),3,3,3279000,2559.72,1281.0,1507.4,495,2026-06-07,Freehold,,,,5 min (380 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,3279000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-1km-to-hong-wen-and-st-andrews-minutes-to-mrt-500151420
The Arcady At Boon Keng,D12,Balestier / Geylang (D12-14),3,3,3267000,2550.35,1281.0,1520.1,599,2026-06-07,Freehold,2028,,,6 min (500 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,3267000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-arcady-at-boon-keng-500160004
The Arcady At Boon Keng,D12,Balestier / Geylang (D12-14),3,3,3254000,2540.2,1281.0,1520.8,605,2026-06-07,Freehold,2028,,,6 min (500 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,3254000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-arcady-at-boon-keng-25007987
One Pearl Bank,D03,City & South West (D01-08),3,2,3250000,2821.18,1152.0,1469.2,216,2026-06-07,99-year Leasehold,2024,,,6 min (480 m) from NE3 Outram Park MRT Station,,2026-06-07,2026-06-07,1,,new,3250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-pearl-bank-24896233
Parc Clematis,D05,City & South West (D01-08),3,3,3250000,2602.08,1249.0,1498.8,424,2026-06-07,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,3250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-500074031
Woodsville Mansions,D13,Balestier / Geylang (D12-14),3,3,3250000,1696.24,1916.0,1488.3,342,2026-06-07,Freehold,1987,,,4 min (310 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,3250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-woodsville-mansions-25227695
Chuan Park,D19,Serangoon / Thomson (D19-20),3,2,3234900,2682.34,1206.0,1498.8,424,2026-06-07,99-year Leasehold,2028,,,5 min (400 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3234900,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-500126753
Chuan Park,D19,Serangoon / Thomson (D19-20),3,2,3234900,2682.34,1206.0,1501.1,443,2026-06-07,99-year Leasehold,2028,,,2 min (150 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3234900,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-25641160
Promenade Peak,D03,City & South West (D01-08),3,2,3212700,3110.07,1033.0,1501.9,449,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,3212700,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60053378
Promenade Peak,D03,City & South West (D01-08),3,3,3212700,3110.07,1033.0,1501.9,449,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,3212700,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-25630676
Promenade Peak,D03,City & South West (D01-08),3,2,3212700,3110.07,1033.0,1501.9,449,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,3212700,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60047492
Promenade Peak,D03,City & South West (D01-08),3,2,3212700,3110.07,1033.0,1501.9,449,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,3212700,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60087534
The Arcady At Boon Keng,D12,Balestier / Geylang (D12-14),3,3,3205000,2682.01,1195.0,1514.6,555,2026-06-07,Freehold,2028,,,6 min (500 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,3205000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-arcady-at-boon-keng-500131168
Nyon,D15,East Coast (D15-16),3,2,3200000,2476.78,1292.0,1439.8,93,2026-06-07,Freehold,2022,,,9 min (740 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-nyon-60180988
Coastline Residences,D15,East Coast (D15-16),3,3,3200000,2885.48,1109.0,1461.0,173,2026-06-07,Freehold,2022,,,3 min (250 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastline-residences-500074308
The Anchorage,D03,City & South West (D01-08),3,3,3200000,2123.42,1507.0,1464.4,189,2026-06-07,Freehold,1997,,,11 min (880 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,3200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-anchorage-500101477
Promenade Peak,D03,City & South West (D01-08),3,2,3200000,3097.77,1033.0,1502.5,454,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,3200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-500159373
Kallang Riverside,D12,Balestier / Geylang (D12-14),3,3,3200000,2234.64,1432.0,1486.0,324,2026-06-07,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-07,2026-06-07,1,,new,3200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-500092857
Verticus,D12,Balestier / Geylang (D12-14),3,3,3200000,2322.21,1378.0,1491.3,364,2026-06-07,Freehold,2024,,,16 min (1.36 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,3200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-verticus-60150211
The Continuum,D15,East Coast (D15-16),3,3,3199000,3000.94,1066.0,1486.4,327,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3199000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500161970
River Place,D03,City & South West (D01-08),3,3,3199000,1857.72,1722.0,1467.9,208,2026-06-07,99-year Leasehold,2000,,,8 min (680 m) from DT20 Fort Canning MRT Station,,2026-06-07,2026-06-07,1,,new,3199000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-river-place-500059369
One Pearl Bank,D03,City & South West (D01-08),3,3,3190000,2769.1,1152.0,1472.6,235,2026-06-07,99-year Leasehold,2024,,,6 min (480 m) from NE3 Outram Park MRT Station,,2026-06-07,2026-06-07,1,,new,3190000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-pearl-bank-25323004
JadeScape,D20,Serangoon / Thomson (D19-20),3,3,3180000,2760.42,1152.0,1507.6,496,2026-06-07,99-year Leasehold,2023,,,5 min (380 m) from CC16 Marymount MRT Station,,2026-06-07,2026-06-07,1,,new,3180000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jadescape-500060442
Clover By The Park,D20,Serangoon / Thomson (D19-20),3,3,3180000,1462.74,2174.0,1511.0,525,2026-06-07,99-year Leasehold,2012,,,12 min (990 m) from CR12 Teck Ghee MRT Station,,2026-06-07,2026-06-07,1,,new,3180000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-clover-by-the-park-60077734
Chuan Park,D19,Serangoon / Thomson (D19-20),3,2,3176400,2633.83,1206.0,1504.2,469,2026-06-07,99-year Leasehold,2028,,,2 min (150 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3176400,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-500158981
Chuan Park,D19,Serangoon / Thomson (D19-20),3,2,3176400,2633.83,1206.0,1504.2,469,2026-06-07,99-year Leasehold,2028,,,2 min (150 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3176400,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-500145355
Chuan Park,D19,Serangoon / Thomson (D19-20),3,3,3171400,2629.68,1206.0,1504.4,470,2026-06-07,99-year Leasehold,2028,,,2 min (150 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3171400,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-500155554
Chuan Park,D19,Serangoon / Thomson (D19-20),3,3,3171400,2629.68,1206.0,1502.1,451,2026-06-07,99-year Leasehold,2028,,,5 min (420 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3171400,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-500161431
Chuan Park,D19,Serangoon / Thomson (D19-20),3,3,3171400,2629.68,1206.0,1504.4,470,2026-06-07,99-year Leasehold,2028,,,2 min (150 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3171400,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-500132291
Chuan Park,D19,Serangoon / Thomson (D19-20),3,3,3171400,2629.68,1206.0,1502.1,451,2026-06-07,99-year Leasehold,2028,,,5 min (420 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3171400,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-500162391
Chuan Park,D19,Serangoon / Thomson (D19-20),3,3,3171400,2629.68,1206.0,1504.4,470,2026-06-07,99-year Leasehold,2028,,,2 min (150 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3171400,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-60002063
Chuan Park,D19,Serangoon / Thomson (D19-20),3,3,3170000,2628.52,1206.0,1504.5,471,2026-06-07,99-year Leasehold,2028,,,2 min (150 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3170000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-500138607
The Continuum,D15,East Coast (D15-16),3,3,3165000,2911.68,1087.0,1491.2,364,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3165000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-25104275
The Continuum,D15,East Coast (D15-16),3,3,3165000,2911.68,1087.0,1491.2,364,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3165000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500152442
The Continuum,D15,East Coast (D15-16),3,3,3165000,2911.68,1087.0,1491.2,364,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3165000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-24450127
The Continuum,D15,East Coast (D15-16),3,3,3152000,2956.85,1066.0,1488.9,346,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3152000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500105473
Kensington Park,D19,Serangoon / Thomson (D19-20),3,3,3150000,1888.49,1668.0,1426.6,62,2026-06-07,999-year Leasehold,1990,,,10 min (860 m) from CR10 Tavistock MRT Station,,2026-06-07,2026-06-07,1,,new,3150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kensington-park-60188728
Sky Vue,D20,Serangoon / Thomson (D19-20),3,2,3150000,2760.74,1141.0,1472.3,233,2026-06-07,99-year Leasehold,2017,,,6 min (540 m) from NS17 Bishan MRT Station,,2026-06-07,2026-06-07,1,,new,3150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-vue-60149077
Sky Vue,D20,Serangoon / Thomson (D19-20),3,3,3150000,2760.74,1141.0,1472.3,233,2026-06-07,99-year Leasehold,2017,,,6 min (540 m) from NS17 Bishan MRT Station,,2026-06-07,2026-06-07,1,,new,3150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-vue-500159736
Promenade Peak,D03,City & South West (D01-08),3,2,3149700,3049.08,1033.0,1505.1,476,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,3149700,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-60058905
Freehold 3B3B near Katong Park MRT! Freehold!,D15,East Coast (D15-16),3,3,3128000,2877.64,1087.0,1492.9,377,2026-06-07,Freehold,,,,5 min (390 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3128000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-freehold-3b3b-near-katong-park-mrt-freehold-500103777
Promenade Peak,D03,City & South West (D01-08),3,2,3111900,3012.49,1033.0,1507.1,493,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,3111900,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-500066611
Promenade Peak,D03,City & South West (D01-08),3,2,3111000,3011.62,1033.0,1507.2,494,2026-06-07,99-year Leasehold,2031,,,5 min (410 m) from TE15 Great World MRT Station,,2026-06-07,2026-06-07,1,,new,3111000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-promenade-peak-25635238
Idyllic East,D16,East Coast (D15-16),3,3,3108888,1698.85,1830.0,1450.8,129,2026-06-07,Freehold,2011,,,12 min (1.02 km) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,3108888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-idyllic-east-500051521
