Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Mar-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"3,050",90 to 100,"1,000 to 1,100",Mar-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Mar-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Mar-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,100",120 to 130,"1,200 to 1,300",Mar-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Mar-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Mar-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Mar-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Mar-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Mar-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Mar-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,150",70 to 80,700 to 800,Mar-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"4,200",170 to 180,"1,800 to 1,900",Mar-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Mar-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Mar-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Mar-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",70 to 80,800 to 900,Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,550",40 to 50,400 to 500,Mar-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,000",70 to 80,800 to 900,Mar-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Mar-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Mar-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Mar-26
COASTAL VIEW RESIDENCES,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Mar-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,600",140 to 150,"1,500 to 1,600",Mar-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Mar-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"2,500",60 to 70,600 to 700,Mar-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"3,700",120 to 130,"1,200 to 1,300",Mar-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,650",120 to 130,"1,300 to 1,400",Mar-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,1,"3,000",70 to 80,800 to 900,Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,550",40 to 50,400 to 500,Mar-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,250",80 to 90,"900 to 1,000",Mar-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,100",70 to 80,800 to 900,Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Feb-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,250",60 to 70,700 to 800,Feb-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,5,"8,300",280 to 290,"3,000 to 3,100",Feb-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Feb-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Feb-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"2,850",80 to 90,"900 to 1,000",Feb-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,550",90 to 100,"900 to 1,000",Feb-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Feb-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"3,850",90 to 100,"900 to 1,000",Feb-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Feb-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Feb-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",60 to 70,600 to 700,Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",90 to 100,"900 to 1,000",Feb-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,3,"4,200",90 to 100,"900 to 1,000",Feb-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Feb-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Feb-26
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,4,"5,600",160 to 170,"1,700 to 1,800",Feb-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,800",130 to 140,"1,400 to 1,500",Feb-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Feb-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Feb-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Feb-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",Feb-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Feb-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Feb-26
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,100",80 to 90,800 to 900,Feb-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"2,600",60 to 70,600 to 700,Feb-26
LOYANG GARDENS,JALAN LOYANG BESAR,17,Non-Landed Properties,NA,"4,000",120 to 130,"1,300 to 1,400",Feb-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,800",110 to 120,"1,100 to 1,200",Feb-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,4,"4,900",140 to 150,"1,500 to 1,600",Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,950",110 to 120,"1,200 to 1,300",Feb-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Feb-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,250",60 to 70,700 to 800,Feb-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Feb-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,450",70 to 80,700 to 800,Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",90 to 100,"1,000 to 1,100",Feb-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,550",40 to 50,400 to 500,Feb-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,400",120 to 130,"1,300 to 1,400",Feb-26
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,NA,"1,900",40 to 50,400 to 500,Feb-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Feb-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,200",140 to 150,"1,500 to 1,600",Feb-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,400",120 to 130,"1,300 to 1,400",Feb-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Feb-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Feb-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,900",120 to 130,"1,300 to 1,400",Feb-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Feb-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,500",120 to 130,"1,200 to 1,300",Feb-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Feb-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,050",130 to 140,"1,300 to 1,400",Feb-26
COASTAL BREEZE RESIDENCES,LOYANG BESAR CLOSE,17,Non-Landed Properties,3,"6,000",190 to 200,"2,000 to 2,100",Feb-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Feb-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Feb-26
LIGHTHOUSE,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,300",110 to 120,"1,200 to 1,300",Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,650",50 to 60,600 to 700,Feb-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,000",90 to 100,"1,000 to 1,100",Feb-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",60 to 70,600 to 700,Feb-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,150",70 to 80,700 to 800,Feb-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Feb-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,200",80 to 90,"900 to 1,000",Feb-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,5,"7,300",280 to 290,"3,000 to 3,100",Feb-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,250",70 to 80,700 to 800,Feb-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Feb-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,900",140 to 150,"1,500 to 1,600",Feb-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Feb-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",Feb-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Feb-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,650",40 to 50,500 to 600,Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,250",80 to 90,"900 to 1,000",Feb-26
COASTAL BREEZE RESIDENCES,LOYANG BESAR CLOSE,17,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Feb-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,900",130 to 140,"1,400 to 1,500",Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,800",120 to 130,"1,300 to 1,400",Feb-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Feb-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"3,300",130 to 140,"1,300 to 1,400",Feb-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Feb-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Feb-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Feb-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Feb-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,4,"4,600",180 to 190,"1,900 to 2,000",Feb-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,460",40 to 50,500 to 600,Feb-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Feb-26
THE EDGEWATER,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"3,700",110 to 120,"1,200 to 1,300",Feb-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,400",100 to 110,"1,100 to 1,200",Feb-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Feb-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,1,"3,300",70 to 80,800 to 900,Feb-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Feb-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",90 to 100,"900 to 1,000",Feb-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"4,000",130 to 140,"1,400 to 1,500",Feb-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,550",80 to 90,"900 to 1,000",Feb-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Feb-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,400",40 to 50,500 to 600,Feb-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"3,600",90 to 100,"900 to 1,000",Feb-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,3,"3,800",90 to 100,"1,000 to 1,100",Feb-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"3,300",90 to 100,"1,000 to 1,100",Feb-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Jan-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,370",80 to 90,"900 to 1,000",Jan-26
LIGHTHOUSE,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"4,000",110 to 120,"1,100 to 1,200",Jan-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Jan-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,Jan-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jan-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Jan-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,000",120 to 130,"1,200 to 1,300",Jan-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,3,"3,800",90 to 100,"1,000 to 1,100",Jan-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"4,700",180 to 190,"1,900 to 2,000",Jan-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,3,"3,950",90 to 100,"1,000 to 1,100",Jan-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,600",140 to 150,"1,500 to 1,600",Jan-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,380",80 to 90,"900 to 1,000",Jan-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,900",120 to 130,"1,300 to 1,400",Jan-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,250",40 to 50,400 to 500,Jan-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,700",110 to 120,"1,200 to 1,300",Jan-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Jan-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,750",60 to 70,600 to 700,Jan-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Jan-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,550",50 to 60,500 to 600,Jan-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jan-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Jan-26
THE EDGEWATER,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,350",90 to 100,"1,000 to 1,100",Jan-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jan-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Jan-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",90 to 100,"1,000 to 1,100",Jan-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Jan-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"3,700",130 to 140,"1,400 to 1,500",Jan-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,650",90 to 100,"1,000 to 1,100",Jan-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Jan-26
CASA AL MARE,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jan-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Jan-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",Jan-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jan-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,Jan-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Jan-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,250",70 to 80,700 to 800,Jan-26
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Jan-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jan-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Jan-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Jan-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"4,200",170 to 180,"1,800 to 1,900",Jan-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Jan-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jan-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,550",90 to 100,"1,000 to 1,100",Jan-26
CELADON VIEW,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"4,200",130 to 140,"1,400 to 1,500",Jan-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Jan-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",100 to 110,"1,000 to 1,100",Jan-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,750",90 to 100,"1,000 to 1,100",Jan-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,500",140 to 150,"1,500 to 1,600",Jan-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,100",80 to 90,"900 to 1,000",Jan-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jan-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,4,"5,100",150 to 160,"1,600 to 1,700",Jan-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"5,200",170 to 180,"1,800 to 1,900",Jan-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jan-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"5,000",140 to 150,"1,500 to 1,600",Jan-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"4,000",130 to 140,"1,400 to 1,500",Jan-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Jan-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,900",70 to 80,700 to 800,Jan-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Jan-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,650",40 to 50,400 to 500,Jan-26
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,NA,"2,000",40 to 50,400 to 500,Jan-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"4,100",100 to 110,"1,100 to 1,200",Jan-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Jan-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jan-26
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Jan-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,625",40 to 50,400 to 500,Jan-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jan-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Jan-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,450",90 to 100,"1,000 to 1,100",Jan-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,Jan-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,900",60 to 70,600 to 700,Jan-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",Jan-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",90 to 100,"900 to 1,000",Jan-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",100 to 110,"1,000 to 1,100",Jan-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Jan-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Jan-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,3,"4,250",90 to 100,"900 to 1,000",Jan-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,4,"5,900",180 to 190,"1,900 to 2,000",Jan-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,600",140 to 150,"1,500 to 1,600",Jan-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,500",100 to 110,"1,100 to 1,200",Jan-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,500",130 to 140,"1,400 to 1,500",Jan-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,800",70 to 80,800 to 900,Jan-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,550",90 to 100,"1,000 to 1,100",Jan-26
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,100",80 to 90,800 to 900,Jan-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,4,"4,200",120 to 130,"1,300 to 1,400",Jan-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jan-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,650",90 to 100,"1,000 to 1,100",Jan-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,600",120 to 130,"1,200 to 1,300",Jan-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jan-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"5,000",240 to 250,"2,600 to 2,700",Jan-26
